0,1,2,3,4,5,6
0.1,0.05999999999989426,0.1,0.0,0.0,0.0,0.0
0.1,0.06499999999990864,0.1,0.0,0.0,0.0,0.0
0.1,0.06999999999991974,0.1,0.0,0.0,0.0,0.0
0.1,0.07499999999993355,0.1,0.0,0.0,0.0,0.0
0.1,0.07999999999994738,0.1,0.0,0.0,0.0,0.0
0.1,0.0849999999999585,0.1,0.0,0.0,0.0,0.0
0.1,0.08999999999997287,0.1,0.0,0.0,0.0,0.0
0.1,0.0949999999999878,0.1,0.0,0.0,0.0,0.0
0.09500000000001382,0.1,0.1,0.0,0.0,0.0,0.0
0.09000000000002764,0.1,0.1,0.0,0.0,0.0,0.0
0.08500000000004147,0.1,0.1,0.0,0.0,0.0,0.0
0.08000000000005529,0.1,0.1,0.0,0.0,0.0,0.0
0.07500000000006912,0.1,0.1,0.0,0.0,0.0,0.0
0.07000000000008294,0.1,0.1,0.0,0.0,0.0,0.0
0.06500000000009676,0.1,0.1,0.0,0.0,0.0,0.0
0.06000000000011058,0.1,0.1,0.0,0.0,0.0,0.0
0.05500000000012441,0.1,0.1,0.0,0.0,0.0,0.0
0.05000000000013687,0.1,0.1,0.0,0.0,0.0,0.0
0.04500000000012466,0.1,0.1,0.0,0.0,0.0,0.0
0.04000000000011003,0.1,0.1,0.0,0.0,0.0,0.0
0.03500000000009511,0.1,0.1,0.0,0.0,0.0,0.0
0.03000000000008349,0.1,0.1,0.0,0.0,0.0,0.0
0.02500000000006912,0.1,0.1,0.0,0.0,0.0,0.0
0.02000000000005478,0.1,0.1,0.0,0.0,0.0,0.0
0.01500000000004312,0.1,0.1,0.0,0.0,0.0,0.0
0.01000000000002821,0.1,0.1,0.0,0.0,0.0,0.0
0.005000000000012744,0.1,0.1,0.0,0.0,0.0,0.0
0.0,0.09500000000001382,0.1,0.0,0.0,0.0,0.0
0.0,0.09000000000002764,0.1,0.0,0.0,0.0,0.0
0.0,0.08500000000004147,0.1,0.0,0.0,0.0,0.0
0.0,0.08000000000005529,0.1,0.0,0.0,0.0,0.0
0.0,0.07500000000006912,0.1,0.0,0.0,0.0,0.0
0.0,0.07000000000008294,0.1,0.0,0.0,0.0,0.0
0.0,0.06500000000009676,0.1,0.0,0.0,0.0,0.0
0.0,0.06000000000011058,0.1,0.0,0.0,0.0,0.0
0.0,0.05500000000012441,0.1,0.0,0.0,0.0,0.0
0.0,0.05000000000013687,0.1,0.0,0.0,0.0,0.0
0.0,0.04500000000012466,0.1,0.0,0.0,0.0,0.0
0.0,0.04000000000011003,0.1,0.0,0.0,0.0,0.0
0.0,0.03500000000009511,0.1,0.0,0.0,0.0,0.0
0.0,0.03000000000008349,0.1,0.0,0.0,0.0,0.0
0.0,0.02500000000006912,0.1,0.0,0.0,0.0,0.0
0.0,0.02000000000005478,0.1,0.0,0.0,0.0,0.0
0.0,0.01500000000004312,0.1,0.0,0.0,0.0,0.0
0.0,0.01000000000002821,0.1,0.0,0.0,0.0,0.0
0.0,0.005000000000012744,0.1,0.0,0.0,0.0,0.0
0.0,0.0,0.004999999999990302,0.0,38.89453158153659,52.84845867795654,93.08167924355654
0.0,0.0,0.009999999999982483,0.0,8.234451278204444,20.931058041099075,86.21442895612552
0.0,0.0,0.01499999999997171,0.0,0.9231273749856183,5.9165858808956715,79.43960044433736
0.0,0.0,0.019999999999956,0.0,-0.02649224440327038,0.8204166092759277,72.80275021962039
0.0,0.0,0.02499999999994164,0.0,0.01020216243993259,0.08500773903319717,66.35216718670905
0.0,0.0,0.02999999999992728,0.0,-0.0004553234211373098,-0.0012571767084339426,60.10571624021908
0.0,0.0,0.03499999999991292,0.0,-0.0007467650380905544,0.002588047497778213,54.12311918607109
0.0,0.0,0.03999999999989585,0.0,5.06135707090779e-05,0.00043889798835743793,48.39348045503986
0.0,0.0,0.0449999999998815,0.0,-5.986442900692834e-06,-5.123564089007624e-05,42.96640312395103
0.0,0.0,0.0499999999998685,0.0,-4.985850501725923e-06,2.7868216392717827e-07,37.83424877726471
0.0,0.0,0.05499999999988016,0.0,-6.135512660915028e-07,4.485892538371751e-06,32.987935496940864
0.0,0.0,0.05999999999989426,0.0,5.1639795379279234e-08,-1.1358184218245131e-07,28.45007875948878
0.0,0.0,0.06499999999990864,0.0,-5.786404785695863e-09,-1.2187349421387046e-07,24.186745680095918
0.0,0.0,0.06999999999991974,0.0,-1.7318055949513216e-09,7.905887324344972e-08,20.18377242576441
0.0,0.0,0.07499999999993355,0.0,3.736354686846999e-09,2.229527805879794e-08,16.42659047624095
0.0,0.0,0.07999999999994738,0.0,2.0638119433312977e-10,-5.460752975033178e-09,12.872362953002442
0.0,0.0,0.0849999999999585,0.0,-6.300369754271384e-11,-3.758556315764593e-10,9.501147173274182
0.0,0.0,0.08999999999997287,0.0,1.496242133761465e-12,7.578408916490953e-11,6.263427305554719
0.0,0.0,0.0949999999999878,0.0,-1.1249414514790693e-12,-1.2065900317832101e-11,3.1097510157422494
0.1,0.0,0.004999999999990302,0.0,38.81658969504042,52.909323530443594,93.08185483829186
0.1,0.0,0.009999999999982483,0.0,8.607800582774475,21.073330607010035,86.21502131982356
0.1,0.0,0.01499999999997171,0.0,0.7192923557684195,5.617267992589823,79.438333550996
0.1,0.0,0.019999999999956,0.0,-0.0035360884682407207,0.7828064630761241,72.7983130782353
0.1,0.0,0.02499999999994164,0.0,0.004201564437046354,-0.009395755768993876,66.34545930376795
0.1,0.0,0.02999999999992728,0.0,0.0008765436401070468,-0.006984831829833284,60.112432916264446
0.1,0.0,0.03499999999991292,0.0,-0.0001239685176212513,0.0006011144091261433,54.12551775611187
0.1,0.0,0.03999999999989585,0.0,1.6509713691515748e-05,0.0003932973285897798,48.39397675142715
0.1,0.0,0.0449999999998815,0.0,2.823608092159065e-06,-2.6060858033925392e-05,42.96393339381332
0.1,0.0,0.0499999999998685,0.0,-8.39236622587712e-07,-3.119177263602798e-06,37.82572936081143
0.1,0.0,0.05499999999988016,0.0,7.974182197448995e-08,2.2952668987778162e-06,32.98592565909778
0.1,0.0,0.05999999999989426,0.0,4.229114234886956e-08,-5.054767248056241e-07,28.43656477090406
0.1,0.0,0.06499999999990864,0.0,-8.285419736487297e-09,-1.0212678814941702e-07,24.18538138268663
0.1,0.0,0.06999999999991974,0.0,2.1905836879733072e-10,8.48894019294167e-10,20.19395737749238
0.1,0.0,0.07499999999993355,0.0,-1.4365193223589079e-10,-2.0300956841622303e-10,16.428751851665403
0.1,0.0,0.07999999999994738,0.0,-2.296619054876892e-12,-1.4061794093512703e-11,12.887043056374262
0.1,0.0,0.0849999999999585,0.0,-2.4173463129592424e-13,1.3829699963916466e-11,9.509497409181227
0.1,0.0,0.08999999999997287,0.0,-2.5729084375544765e-13,-4.732800797115923e-12,6.268160825668652
0.1,0.0,0.0949999999999878,0.0,1.8458762593364908e-13,-6.547981955275237e-13,3.110036601181352
0.1,0.1,0.004999999999990302,0.0,40.43246802642737,54.00565084683836,93.08467890300419
0.1,0.1,0.009999999999982483,0.0,9.16841034203153,21.650020556669695,86.21585058878802
0.1,0.1,0.01499999999997171,0.0,-0.22955796310552648,5.254187661864263,79.44310639059138
0.1,0.1,0.019999999999956,0.0,-0.18697132257674698,0.8516646984554519,72.81314544806754
0.1,0.1,0.02499999999994164,0.0,-0.0014424365949485928,-0.023403134896868925,66.34478901126333
0.1,0.1,0.02999999999992728,0.0,0.007413873817639138,-0.01538004320104353,60.09712163251617
0.1,0.1,0.03499999999991292,0.0,-0.0019185202830942845,0.011501944806483226,54.115154778239805
0.1,0.1,0.03999999999989585,0.0,-0.00024327175126060026,0.0017316762879545102,48.38584185351602
0.1,0.1,0.0449999999998815,0.0,-4.1961141862905034e-06,7.799621574419302e-05,42.94959094970058
0.1,0.1,0.0499999999998685,0.0,-5.227773617741921e-07,-9.836225178104656e-06,37.82958304539746
0.1,0.1,0.05499999999988016,0.0,1.567433830427614e-08,-7.724379215155618e-07,33.00667074633926
0.1,0.1,0.05999999999989426,0.0,-7.599866231929328e-09,1.5236587602337764e-07,28.464582611834928
0.1,0.1,0.06499999999990864,0.0,-1.362451993712809e-09,-3.2258891608600405e-08,24.196043345265377
0.1,0.1,0.06999999999991974,0.0,3.9985769499565805e-10,1.4303917421399683e-09,20.189360567706398
0.1,0.1,0.07499999999993355,0.0,2.592440812613911e-10,8.195212410877695e-09,16.428185235099626
0.1,0.1,0.07999999999994738,0.0,2.95183372450679e-11,1.0056798110385817e-09,12.888493542001356
0.1,0.1,0.0849999999999585,0.0,-3.702077022792705e-12,-1.8033946201753942e-10,9.50990206775087
0.1,0.1,0.08999999999997287,0.0,-1.4032207501534826e-12,-2.833216281337225e-11,6.265302484816827
0.1,0.1,0.0949999999999878,0.0,-3.726164557538224e-14,-7.251313611834418e-12,3.107301194565344
0.0,0.1,0.004999999999990302,0.0,38.87819731390863,52.817300035558205,93.08184431070063
0.0,0.1,0.009999999999982483,0.0,8.508796617908766,20.918764250477047,86.21508324345278
0.0,0.1,0.01499999999997171,0.0,0.6759877143217372,5.533604132276861,79.4399453611534
0.0,0.1,0.019999999999956,0.0,-0.02411207883214787,0.7886846844629397,72.80771588250721
0.0,0.1,0.02499999999994164,0.0,0.016139196590348924,0.03157350030472534,66.35277683985332
0.0,0.1,0.02999999999992728,0.0,0.0006306433699190499,-0.004700601168879826,60.10172353728329
0.0,0.1,0.03499999999991292,0.0,-0.0011120902751024207,0.005770097050931011,54.114541127672965
0.0,0.1,0.03999999999989585,0.0,-2.9408587396343958e-05,0.0005329723401774572,48.39002327410568
0.0,0.1,0.0449999999998815,0.0,1.3218526110294683e-05,-9.721053795265626e-05,42.96420032644799
0.0,0.1,0.0499999999998685,0.0,7.775473910601993e-07,-2.337109786341754e-05,37.822639301074574
0.0,0.1,0.05499999999988016,0.0,-1.154758652881871e-07,7.393769281290464e-06,32.97450474464651
0.0,0.1,0.05999999999989426,0.0,5.4185111805352545e-08,6.653750272863506e-07,28.442324476999314
0.0,0.1,0.06499999999990864,0.0,-1.1813317633279226e-09,-3.916267408602626e-08,24.1869783681681
0.0,0.1,0.06999999999991974,0.0,-3.428443657985646e-10,-1.8650634025637558e-09,20.19256881337185
0.0,0.1,0.07499999999993355,0.0,-8.442350491167383e-11,2.881094911911181e-09,16.42548787683775
0.0,0.1,0.07999999999994738,0.0,-2.256689487868616e-12,-2.4603933244059606e-10,12.886657292886378
0.0,0.1,0.0849999999999585,0.0,3.733963595010762e-12,4.738405066024356e-11,9.512986608507246
0.0,0.1,0.08999999999997287,0.0,-1.0404194306376739e-12,1.8770205096521598e-11,6.267600405332202
0.0,0.1,0.0949999999999878,0.0,1.5526238509082183e-13,-3.4309400669470897e-12,3.108999257928184
0.04765497358318484,0.0966007580307964,0.0,100.0,100.0,100.0,100.0
0.05228117209035472,0.005046656419986778,0.0,100.0,100.0,100.0,100.0
0.004330127018922082,0.04750000000013077,0.0,100.0,100.0,100.0,100.0
0.09566987298107839,0.05249999999987433,0.0,100.0,100.0,100.0,100.0
0.0324999999999201,0.004330127018908584,0.0,100.0,100.0,100.0,100.0
0.09566987298109142,0.0324999999999201,0.0,100.0,100.0,100.0,100.0
0.004330127018900708,0.06750000000008824,0.0,100.0,100.0,100.0,100.0
0.06744848970424265,0.09561292873107438,0.0,100.0,100.0,100.0,100.0
0.004330127018932256,0.0325000000000893,0.0,100.0,100.0,100.0,100.0
0.03257265603128016,0.0962821875996336,0.0,100.0,100.0,100.0,100.0
0.06749999999990923,0.004225535043572535,0.0,100.0,100.0,100.0,100.0
0.0956698729810682,0.06749999999991418,0.0,100.0,100.0,100.0,100.0
0.01750000000004574,0.09566987298106755,0.0,100.0,100.0,100.0,100.0
0.004330127018928505,0.01750000000008366,0.0,100.0,100.0,100.0,100.0
0.08219652864862281,0.004188217555013232,0.0,100.0,100.0,100.0,100.0
0.09580898624042866,0.08270021786644577,0.0,100.0,100.0,100.0,100.0
0.09566987298109142,0.01749999999996386,0.0,100.0,100.0,100.0,100.0
0.01745399000489796,0.004442715103588997,0.0,100.0,100.0,100.0,100.0
0.08254600999511053,0.09555728489641166,0.0,100.0,100.0,100.0,100.0
0.004756066892181194,0.08267731400802902,0.0,100.0,100.0,100.0,100.0
0.09553550002036112,0.0427199725975691,0.0,100.0,100.0,100.0,100.0
0.04239049593081721,0.00395713943160405,0.0,100.0,100.0,100.0,100.0
0.05774570238382535,0.09551316715110965,0.0,100.0,100.0,100.0,100.0
0.00433012701891063,0.05750000000011672,0.0,100.0,100.0,100.0,100.0
0.007693375672996791,0.09578151847791494,0.0,100.0,100.0,100.0,100.0
0.09578151847791536,0.09230662432700394,0.0,100.0,100.0,100.0,100.0
0.004218481522085201,0.00769337567299663,0.0,100.0,100.0,100.0,100.0
0.09250814317318194,0.004240819999726347,0.0,100.0,100.0,100.0,100.0
0.004330127018922472,0.04250000000012333,0.0,100.0,100.0,100.0,100.0
0.008660254037837555,0.04500000000013391,0.0,100.0,100.0,100.0,100.0
0.008660254037843465,0.04000000000012043,0.0,100.0,100.0,100.0,100.0
0.0129903810567534,0.04250000000013651,0.0,100.0,100.0,100.0,100.0
0.01299038105674566,0.0475000000001352,0.0,100.0,100.0,100.0,100.0
0.0173205080756618,0.04500000000014468,0.0,100.0,100.0,100.0,100.0
0.01732050807565338,0.05000000000013619,0.0,100.0,100.0,100.0,100.0
0.02165063509457005,0.04750000000014659,0.0,100.0,100.0,100.0,100.0
0.02165063509456239,0.05250000000013468,0.0,100.0,100.0,100.0,100.0
0.02598076211347868,0.05000000000014705,0.0,100.0,100.0,100.0,100.0
0.02598076211348591,0.04500000000015903,0.0,100.0,100.0,100.0,100.0
0.03031088913239442,0.04750000000015947,0.0,100.0,100.0,100.0,100.0
0.03031088913238737,0.05250000000014765,0.0,100.0,100.0,100.0,100.0
0.03464101615130292,0.0500000000001599,0.0,100.0,100.0,100.0,100.0
0.03464101615129592,0.05500000000014799,0.0,100.0,100.0,100.0,100.0
0.03897114317021146,0.05250000000016003,0.0,100.0,100.0,100.0,100.0
0.03897114317021774,0.04750000000017185,0.0,100.0,100.0,100.0,100.0
0.04330127018912668,0.05000000000017236,0.0,100.0,100.0,100.0,100.0
0.04330127018911983,0.05500000000016025,0.0,100.0,100.0,100.0,100.0
0.04763139720803518,0.05250000000017231,0.0,100.0,100.0,100.0,100.0
0.04763139720804162,0.04750000000018444,0.0,100.0,100.0,100.0,100.0
0.05196152422695044,0.05000000000018461,0.0,100.0,100.0,100.0,100.0
0.051961524226957,0.04500000000019617,0.0,100.0,100.0,100.0,100.0
0.05196152422694387,0.05500000000017215,0.0,100.0,100.0,100.0,100.0
0.05629165124586617,0.04750000000019668,0.0,100.0,100.0,100.0,100.0
0.05629165124587343,0.04250000000020802,0.0,100.0,100.0,100.0,100.0
0.05196152422696382,0.04000000000020713,0.0,100.0,100.0,100.0,100.0
0.05629165124588108,0.03750000000021887,0.0,100.0,100.0,100.0,100.0
0.06062177826478253,0.04500000000020882,0.0,100.0,100.0,100.0,100.0
0.051961524226971,0.03500000000021771,0.0,100.0,100.0,100.0,100.0
0.05629165124588876,0.03250000000022907,0.0,100.0,100.0,100.0,100.0
0.05196152422697822,0.03000000000022799,0.0,100.0,100.0,100.0,100.0
0.05629165124589533,0.02750000000023796,0.0,100.0,100.0,100.0,100.0
0.06062177826480692,0.03000000000024012,0.0,100.0,100.0,100.0,100.0
0.04763139720806178,0.0325000000002168,0.0,100.0,100.0,100.0,100.0
0.04763139720806839,0.02750000000022774,0.0,100.0,100.0,100.0,100.0
0.04330127018915287,0.03000000000021633,0.0,100.0,100.0,100.0,100.0
0.04330127018915925,0.02500000000022785,0.0,100.0,100.0,100.0,100.0
0.03897114317024418,0.02750000000021668,0.0,100.0,100.0,100.0,100.0
0.06062177826481337,0.02500000000024762,0.0,100.0,100.0,100.0,100.0
0.06495190528372545,0.02750000000025006,0.0,100.0,100.0,100.0,100.0
0.03031088913238029,0.05750000000013596,0.0,100.0,100.0,100.0,100.0
0.03464101615128877,0.06000000000013619,0.0,100.0,100.0,100.0,100.0
0.03031088913237297,0.06250000000012416,0.0,100.0,100.0,100.0,100.0
0.03464101615128191,0.06500000000012476,0.0,100.0,100.0,100.0,100.0
0.03031088913236374,0.06750000000011303,0.0,100.0,100.0,100.0,100.0
0.03464101615127478,0.07000000000011411,0.0,100.0,100.0,100.0,100.0
0.03031088913235526,0.07250000000010284,0.0,100.0,100.0,100.0,100.0
0.03464101615126747,0.07500000000010429,0.0,100.0,100.0,100.0,100.0
0.03897114317018514,0.07250000000011517,0.0,100.0,100.0,100.0,100.0
0.06062177826477506,0.05000000000019748,0.0,100.0,100.0,100.0,100.0
0.06495190528369178,0.04750000000020977,0.0,100.0,100.0,100.0,100.0
0.06495190528368357,0.05250000000019998,0.0,100.0,100.0,100.0,100.0
0.06928203230260119,0.05000000000021107,0.0,100.0,100.0,100.0,100.0
0.06928203230259282,0.05500000000020244,0.0,100.0,100.0,100.0,100.0
0.07361215932151077,0.05250000000021275,0.0,100.0,100.0,100.0,100.0
0.07361215932151831,0.04750000000022295,0.0,100.0,100.0,100.0,100.0
0.07361215932150356,0.0575000000002042,0.0,100.0,100.0,100.0,100.0
0.06928203230258437,0.06000000000019455,0.0,100.0,100.0,100.0,100.0
0.0736121593214961,0.06250000000019688,0.0,100.0,100.0,100.0,100.0
0.06928203230257626,0.06500000000018678,0.0,100.0,100.0,100.0,100.0
0.07361215932148794,0.06750000000019021,0.0,100.0,100.0,100.0,100.0
0.06928203230256869,0.07000000000017988,0.0,100.0,100.0,100.0,100.0
0.07361215932148048,0.07250000000018314,0.0,100.0,100.0,100.0,100.0
0.06928203230256136,0.07500000000017247,0.0,100.0,100.0,100.0,100.0
0.06495190528365011,0.0725000000001696,0.0,100.0,100.0,100.0,100.0
0.01732050807567064,0.04000000000015273,0.0,100.0,100.0,100.0,100.0
0.0259807621134554,0.06500000000011201,0.0,100.0,100.0,100.0,100.0
0.03031088913234926,0.07750000000009366,0.0,100.0,100.0,100.0,100.0
0.02598076211343717,0.07500000000009072,0.0,100.0,100.0,100.0,100.0
0.07361215932147275,0.07750000000017582,0.0,100.0,100.0,100.0,100.0
0.07794228634039316,0.075000000000186,0.0,100.0,100.0,100.0,100.0
0.0779187689201714,0.06000000000020498,0.0,100.0,100.0,100.0,100.0
0.03897114317017862,0.07750000000010537,0.0,100.0,100.0,100.0,100.0
0.04330127018909572,0.07500000000011592,0.0,100.0,100.0,100.0,100.0
0.06495190528364281,0.07750000000016125,0.0,100.0,100.0,100.0,100.0
0.03897114317025048,0.0225000000002281,0.0,100.0,100.0,100.0,100.0
0.03464101615133545,0.02500000000021675,0.0,100.0,100.0,100.0,100.0
0.04763139720807415,0.02250000000023767,0.0,100.0,100.0,100.0,100.0
0.06495190528373224,0.02250000000025801,0.0,100.0,100.0,100.0,100.0
0.06928203230264421,0.02500000000026045,0.0,100.0,100.0,100.0,100.0
0.06928203230263466,0.03000000000025314,0.0,100.0,100.0,100.0,100.0
0.07361215932155382,0.02750000000026353,0.0,100.0,100.0,100.0,100.0
0.07361215932156237,0.022500000000271,0.0,100.0,100.0,100.0,100.0
0.07794228634047383,0.02500000000027311,0.0,100.0,100.0,100.0,100.0
0.07794228634046635,0.03000000000026416,0.0,100.0,100.0,100.0,100.0
0.07794228634042757,0.05000000000022381,0.0,100.0,100.0,100.0,100.0
0.02598076211342909,0.08000000000008436,0.0,100.0,100.0,100.0,100.0
0.02165063509451528,0.07750000000008157,0.0,100.0,100.0,100.0,100.0
0.06062177826481977,0.02000000000025574,0.0,100.0,100.0,100.0,100.0
0.03031088913240044,0.04250000000017119,0.0,100.0,100.0,100.0,100.0
0.0606217782647329,0.07500000000015931,0.0,100.0,100.0,100.0,100.0
0.06062177826473983,0.07000000000016471,0.0,100.0,100.0,100.0,100.0
0.0779422863404814,0.02000000000028061,0.0,100.0,100.0,100.0,100.0
0.07783210922714408,0.0798091676422145,0.0,100.0,100.0,100.0,100.0
0.0433012701890894,0.08000000000010621,0.0,100.0,100.0,100.0,100.0
0.03464101615134211,0.02000000000022892,0.0,100.0,100.0,100.0,100.0
0.03031088913242648,0.02250000000021664,0.0,100.0,100.0,100.0,100.0
0.06062177826472763,0.08000000000014977,0.0,100.0,100.0,100.0,100.0
0.07794228634043462,0.0450000000002348,0.0,100.0,100.0,100.0,100.0
