0,1,2,3,4,5,6
0.1,0.06999999999991974,0.0,10.0,10.0,10.0,10.0
0.1,0.07499999999993355,0.0,10.0,10.0,10.0,10.0
0.1,0.07999999999994738,0.0,10.0,10.0,10.0,10.0
0.1,0.0849999999999585,0.0,10.0,10.0,10.0,10.0
0.1,0.08999999999997287,0.0,10.0,10.0,10.0,10.0
0.1,0.0949999999999878,0.0,10.0,10.0,10.0,10.0
0.09500000000001382,0.1,0.0,10.0,10.0,10.0,10.0
0.09000000000002764,0.1,0.0,10.0,10.0,10.0,10.0
0.08500000000004147,0.1,0.0,10.0,10.0,10.0,10.0
0.08000000000005529,0.1,0.0,10.0,10.0,10.0,10.0
0.07500000000006912,0.1,0.0,10.0,10.0,10.0,10.0
0.07000000000008294,0.1,0.0,10.0,10.0,10.0,10.0
0.06500000000009676,0.1,0.0,10.0,10.0,10.0,10.0
0.06000000000011058,0.1,0.0,10.0,10.0,10.0,10.0
0.05500000000012441,0.1,0.0,10.0,10.0,10.0,10.0
0.05000000000013687,0.1,0.0,10.0,10.0,10.0,10.0
0.04500000000012466,0.1,0.0,10.0,10.0,10.0,10.0
0.04000000000011003,0.1,0.0,10.0,10.0,10.0,10.0
0.03500000000009511,0.1,0.0,10.0,10.0,10.0,10.0
0.03000000000008349,0.1,0.0,10.0,10.0,10.0,10.0
0.02500000000006912,0.1,0.0,10.0,10.0,10.0,10.0
0.02000000000005478,0.1,0.0,10.0,10.0,10.0,10.0
0.01500000000004312,0.1,0.0,10.0,10.0,10.0,10.0
0.01000000000002821,0.1,0.0,10.0,10.0,10.0,10.0
0.005000000000012744,0.1,0.0,10.0,10.0,10.0,10.0
0.0,0.09500000000001382,0.0,10.0,10.0,10.0,10.0
0.0,0.09000000000002764,0.0,10.0,10.0,10.0,10.0
0.0,0.08500000000004147,0.0,10.0,10.0,10.0,10.0
0.0,0.08000000000005529,0.0,10.0,10.0,10.0,10.0
0.0,0.07500000000006912,0.0,10.0,10.0,10.0,10.0
0.0,0.07000000000008294,0.0,10.0,10.0,10.0,10.0
0.0,0.06500000000009676,0.0,10.0,10.0,10.0,10.0
0.0,0.06000000000011058,0.0,10.0,10.0,10.0,10.0
0.0,0.05500000000012441,0.0,10.0,10.0,10.0,10.0
0.0,0.05000000000013687,0.0,10.0,10.0,10.0,10.0
0.0,0.04500000000012466,0.0,10.0,10.0,10.0,10.0
0.0,0.04000000000011003,0.0,10.0,10.0,10.0,10.0
0.0,0.03500000000009511,0.0,10.0,10.0,10.0,10.0
0.0,0.03000000000008349,0.0,10.0,10.0,10.0,10.0
0.0,0.02500000000006912,0.0,10.0,10.0,10.0,10.0
0.0,0.02000000000005478,0.0,10.0,10.0,10.0,10.0
0.0,0.01500000000004312,0.0,10.0,10.0,10.0,10.0
0.0,0.01000000000002821,0.0,10.0,10.0,10.0,10.0
0.0,0.005000000000012744,0.0,10.0,10.0,10.0,10.0
0.004999999999990302,0.0,0.1,0.0,0.0,0.0,0.0
0.009999999999982483,0.0,0.1,0.0,0.0,0.0,0.0
0.01499999999997171,0.0,0.1,0.0,0.0,0.0,0.0
0.019999999999956,0.0,0.1,0.0,0.0,0.0,0.0
0.02499999999994164,0.0,0.1,0.0,0.0,0.0,0.0
0.02999999999992728,0.0,0.1,0.0,0.0,0.0,0.0
0.03499999999991292,0.0,0.1,0.0,0.0,0.0,0.0
0.03999999999989585,0.0,0.1,0.0,0.0,0.0,0.0
0.0449999999998815,0.0,0.1,0.0,0.0,0.0,0.0
0.0499999999998685,0.0,0.1,0.0,0.0,0.0,0.0
0.05499999999988016,0.0,0.1,0.0,0.0,0.0,0.0
0.05999999999989426,0.0,0.1,0.0,0.0,0.0,0.0
0.06499999999990864,0.0,0.1,0.0,0.0,0.0,0.0
0.06999999999991974,0.0,0.1,0.0,0.0,0.0,0.0
0.07499999999993355,0.0,0.1,0.0,0.0,0.0,0.0
0.07999999999994738,0.0,0.1,0.0,0.0,0.0,0.0
0.0849999999999585,0.0,0.1,0.0,0.0,0.0,0.0
0.08999999999997287,0.0,0.1,0.0,0.0,0.0,0.0
0.0949999999999878,0.0,0.1,0.0,0.0,0.0,0.0
0.1,0.004999999999990302,0.1,0.0,0.0,0.0,0.0
0.1,0.009999999999982483,0.1,0.0,0.0,0.0,0.0
0.1,0.01499999999997171,0.1,0.0,0.0,0.0,0.0
0.1,0.019999999999956,0.1,0.0,0.0,0.0,0.0
0.1,0.02499999999994164,0.1,0.0,0.0,0.0,0.0
0.1,0.02999999999992728,0.1,0.0,0.0,0.0,0.0
0.1,0.03499999999991292,0.1,0.0,0.0,0.0,0.0
0.1,0.03999999999989585,0.1,0.0,0.0,0.0,0.0
0.1,0.0449999999998815,0.1,0.0,0.0,0.0,0.0
0.1,0.0499999999998685,0.1,0.0,0.0,0.0,0.0
0.1,0.05499999999988016,0.1,0.0,0.0,0.0,0.0
0.1,0.05999999999989426,0.1,0.0,0.0,0.0,0.0
0.1,0.06499999999990864,0.1,0.0,0.0,0.0,0.0
0.1,0.06999999999991974,0.1,0.0,0.0,0.0,0.0
0.1,0.07499999999993355,0.1,0.0,0.0,0.0,0.0
0.1,0.07999999999994738,0.1,0.0,0.0,0.0,0.0
0.1,0.0849999999999585,0.1,0.0,0.0,0.0,0.0
0.1,0.08999999999997287,0.1,0.0,0.0,0.0,0.0
0.1,0.0949999999999878,0.1,0.0,0.0,0.0,0.0
0.09500000000001382,0.1,0.1,0.0,0.0,0.0,0.0
0.09000000000002764,0.1,0.1,0.0,0.0,0.0,0.0
0.08500000000004147,0.1,0.1,0.0,0.0,0.0,0.0
0.08000000000005529,0.1,0.1,0.0,0.0,0.0,0.0
0.07500000000006912,0.1,0.1,0.0,0.0,0.0,0.0
0.07000000000008294,0.1,0.1,0.0,0.0,0.0,0.0
0.06500000000009676,0.1,0.1,0.0,0.0,0.0,0.0
0.06000000000011058,0.1,0.1,0.0,0.0,0.0,0.0
0.05500000000012441,0.1,0.1,0.0,0.0,0.0,0.0
0.05000000000013687,0.1,0.1,0.0,0.0,0.0,0.0
0.04500000000012466,0.1,0.1,0.0,0.0,0.0,0.0
0.04000000000011003,0.1,0.1,0.0,0.0,0.0,0.0
0.03500000000009511,0.1,0.1,0.0,0.0,0.0,0.0
0.03000000000008349,0.1,0.1,0.0,0.0,0.0,0.0
0.02500000000006912,0.1,0.1,0.0,0.0,0.0,0.0
0.02000000000005478,0.1,0.1,0.0,0.0,0.0,0.0
0.01500000000004312,0.1,0.1,0.0,0.0,0.0,0.0
0.01000000000002821,0.1,0.1,0.0,0.0,0.0,0.0
0.005000000000012744,0.1,0.1,0.0,0.0,0.0,0.0
0.0,0.09500000000001382,0.1,0.0,0.0,0.0,0.0
0.0,0.09000000000002764,0.1,0.0,0.0,0.0,0.0
0.0,0.08500000000004147,0.1,0.0,0.0,0.0,0.0
0.0,0.08000000000005529,0.1,0.0,0.0,0.0,0.0
0.0,0.07500000000006912,0.1,0.0,0.0,0.0,0.0
0.0,0.07000000000008294,0.1,0.0,0.0,0.0,0.0
0.0,0.06500000000009676,0.1,0.0,0.0,0.0,0.0
0.0,0.06000000000011058,0.1,0.0,0.0,0.0,0.0
0.0,0.05500000000012441,0.1,0.0,0.0,0.0,0.0
0.0,0.05000000000013687,0.1,0.0,0.0,0.0,0.0
0.0,0.04500000000012466,0.1,0.0,0.0,0.0,0.0
0.0,0.04000000000011003,0.1,0.0,0.0,0.0,0.0
0.0,0.03500000000009511,0.1,0.0,0.0,0.0,0.0
0.0,0.03000000000008349,0.1,0.0,0.0,0.0,0.0
0.0,0.02500000000006912,0.1,0.0,0.0,0.0,0.0
0.0,0.02000000000005478,0.1,0.0,0.0,0.0,0.0
0.0,0.01500000000004312,0.1,0.0,0.0,0.0,0.0
0.0,0.01000000000002821,0.1,0.0,0.0,0.0,0.0
0.0,0.005000000000012744,0.1,0.0,0.0,0.0,0.0
0.0,0.0,0.004999999999990302,0.0,4.4560462392336255,5.791908593642823,9.059689366014124
0.0,0.0,0.009999999999982483,0.0,1.2832301685295857,2.7010261789772536,8.13312310619824
0.0,0.0,0.01499999999997171,0.0,0.23529861602931718,0.9775217960154012,7.231246343383418
0.0,0.0,0.019999999999956,0.0,0.00867859144842306,0.23430921302742555,6.365744851238481
0.0,0.0,0.02499999999994164,0.0,0.0014463308466115367,0.04472052768505396,5.548558561351422
0.0,0.0,0.02999999999992728,0.0,0.0004538091715993186,0.0013854654294962493,4.783165140375061
0.0,0.0,0.03499999999991292,0.0,-5.698136175731735e-07,3.160912640599261e-05,4.083095676608433
0.0,0.0,0.03999999999989585,0.0,-8.294742821459408e-06,0.00010227875534732985,3.4437455594512696
0.0,0.0,0.0449999999998815,0.0,1.240896148883237e-06,2.6958310596090448e-05,2.874612547187763
0.0,0.0,0.0499999999998685,0.0,5.493442800906936e-08,2.075677401410981e-06,2.3715976698434993
0.0,0.0,0.05499999999988016,0.0,-6.4800067339087e-08,-1.237261097138845e-06,1.9300703476435566
0.0,0.0,0.05999999999989426,0.0,-1.0248236552782634e-08,1.1300261205089096e-07,1.5525375448511103
0.0,0.0,0.06499999999990864,0.0,1.7295001434676328e-09,2.3387465722913265e-09,1.229667647435288
0.0,0.0,0.06999999999991974,0.0,-7.457169110038711e-10,-1.4475419059310762e-08,0.9567373266063468
0.0,0.0,0.07499999999993355,0.0,-5.954562115433478e-10,-1.2589857166633852e-09,0.7291255395685381
0.0,0.0,0.07999999999994738,0.0,3.980283308096284e-11,9.733659214452015e-10,0.5376453994973965
0.0,0.0,0.0849999999999585,0.0,7.184348080867062e-12,5.849229766019281e-11,0.377707877894306
0.0,0.0,0.08999999999997287,0.0,-3.5759976848204824e-13,-1.4744274012143287e-11,0.2401794051771706
0.0,0.0,0.0949999999999878,0.0,1.0153952961661533e-13,5.902761715367944e-13,0.11651080744426379
0.1,0.0,0.004999999999990302,0.0,4.455686228865752,5.796789716404337,9.059705560120706
0.1,0.0,0.009999999999982483,0.0,1.31171388945388,2.7081685836811618,8.133221667794462
0.1,0.0,0.01499999999997171,0.0,0.2090991602118753,0.9504768209923774,7.230832594122165
0.1,0.0,0.019999999999956,0.0,0.009858371183634404,0.22531679268118338,6.364515515761618
0.1,0.0,0.02499999999994164,0.0,-0.00166553953337857,0.03000679419662232,5.5467782823476055
0.1,0.0,0.02999999999992728,0.0,0.0002010118988080128,0.001624377373070392,4.784816220910476
0.1,0.0,0.03499999999991292,0.0,1.0936385123089669e-05,-9.746054634949515e-05,4.083706922259614
0.1,0.0,0.03999999999989585,0.0,-8.574809516384626e-06,8.151135148306718e-05,3.443911356966359
0.1,0.0,0.0449999999998815,0.0,-1.5481483557743298e-06,2.750559987955409e-05,2.8741274386025024
0.1,0.0,0.0499999999998685,0.0,6.552814772448174e-08,1.6528441445116097e-06,2.369727742812137
0.1,0.0,0.05499999999988016,0.0,-1.4087601494599942e-07,8.670654984445999e-07,1.9296787702668365
0.1,0.0,0.05999999999989426,0.0,1.2908474638790267e-09,6.746486021827507e-08,1.5499250691986584
0.1,0.0,0.06499999999990864,0.0,5.646993241643154e-10,1.2864312357327419e-08,1.2294498519377584
0.1,0.0,0.06999999999991974,0.0,1.1187155517530202e-10,-1.2650680032358148e-09,0.9586997430779888
0.1,0.0,0.07499999999993355,0.0,1.1138445739803656e-11,-1.5011820270928657e-10,0.7295314463446996
0.1,0.0,0.07999999999994738,0.0,8.614195278223516e-13,8.255638389049665e-12,0.5401964751332343
0.1,0.0,0.0849999999999585,0.0,-2.311978989641847e-14,1.894021239886592e-12,0.3791013722514989
0.1,0.0,0.08999999999997287,0.0,1.3240067549350917e-14,-6.880081309535845e-13,0.24093817984584068
0.1,0.0,0.0949999999999878,0.0,-1.0535665459088614e-14,3.7200580035143725e-13,0.11654348507394113
0.1,0.1,0.004999999999990302,0.0,4.603694604636926,5.877492938648153,9.060470751669982
0.1,0.1,0.009999999999982483,0.0,1.3760174809990935,2.751800806569532,8.133453111429922
0.1,0.1,0.01499999999997171,0.0,0.13557972863789394,0.9342693319973397,7.23206291242876
0.1,0.1,0.019999999999956,0.0,-0.003153983919593085,0.2500690767416319,6.368364482084987
0.1,0.1,0.02499999999994164,0.0,-0.0032168005240811454,0.03140893569258047,5.546603743760111
0.1,0.1,0.02999999999992728,0.0,0.0010494923399389229,-0.002533488722082494,4.780914186680797
0.1,0.1,0.03499999999991292,0.0,0.000236553064395552,0.0008520914134041525,4.081029113877454
0.1,0.1,0.03999999999989585,0.0,-2.526286317083248e-05,0.00023629034323213074,3.441778919388483
0.1,0.1,0.0449999999998815,0.0,-4.046459964620539e-06,6.96620698083367e-05,2.8707161227629445
0.1,0.1,0.0499999999998685,0.0,-1.248668690655114e-07,7.267899006702385e-06,2.3702757556851477
0.1,0.1,0.05499999999988016,0.0,-3.997408305234272e-09,6.175053031581836e-07,1.9337950973316589
0.1,0.1,0.05999999999989426,0.0,3.205889714085585e-10,-5.636918440154814e-08,1.555320695706406
0.1,0.1,0.06499999999990864,0.0,7.04763201933696e-11,1.221760054944623e-08,1.231427716083868
0.1,0.1,0.06999999999991974,0.0,-7.249726149403646e-11,7.664493886599187e-10,0.957700920157071
0.1,0.1,0.07499999999993355,0.0,-4.3403886564818394e-11,-2.737085269686281e-09,0.7293187280589865
0.1,0.1,0.07999999999994738,0.0,-5.6200011605911145e-12,-4.690835177433845e-10,0.5403342017201955
0.1,0.1,0.0849999999999585,0.0,8.105365980373129e-13,5.990557288999099e-11,0.37908976052616195
0.1,0.1,0.08999999999997287,0.0,1.2499102865511631e-13,7.397631101374424e-12,0.24044190524306616
0.1,0.1,0.0949999999999878,0.0,2.2484333644618284e-14,6.629794964434571e-13,0.1160788867624406
0.0,0.1,0.004999999999990302,0.0,4.454302507394868,5.786320352792916,9.05973804099767
0.0,0.1,0.009999999999982483,0.0,1.299096722653487,2.6919834180539124,8.133301997509742
0.0,0.1,0.01499999999997171,0.0,0.20363967615954,0.9396186110114895,7.231331283917875
0.0,0.1,0.019999999999956,0.0,0.007466892024650039,0.2302598043607667,6.367036861196798
0.0,0.1,0.02499999999994164,0.0,0.00029296674472377595,0.0362326792827842,5.54873022699169
0.0,0.1,0.02999999999992728,0.0,0.0006120984620957623,-0.00015274444325402405,4.782210259385008
0.0,0.1,0.03499999999991292,0.0,7.044116510558055e-05,0.00015926414036926317,4.080998107774519
0.0,0.1,0.03999999999989585,0.0,-1.9048368491723976e-05,0.00012902208387546458,3.44287228326787
0.0,0.1,0.0449999999998815,0.0,-9.545496523366963e-07,2.2468566676989227e-05,2.8740280626126387
0.0,0.1,0.0499999999998685,0.0,3.279977716756195e-07,-1.2933542587485567e-06,2.3689285507060256
0.0,0.1,0.05499999999988016,0.0,5.8190652329234047e-08,-2.01635321581703e-06,1.9271362028618908
0.0,0.1,0.05999999999989426,0.0,2.247122121893918e-09,-7.280524034668158e-08,1.5509656133135756
0.0,0.1,0.06499999999990864,0.0,-6.257114482853559e-10,3.792501721036981e-08,1.2296769359546522
0.0,0.1,0.06999999999991974,0.0,8.113014224597146e-11,1.7832725696925118e-09,0.9583553344135705
0.0,0.1,0.07499999999993355,0.0,-3.316877430083828e-11,-3.71151919602894e-10,0.7288902221769827
0.0,0.1,0.07999999999994738,0.0,-3.882153115867374e-12,1.163205587610605e-10,0.5400605370267006
0.0,0.1,0.0849999999999585,0.0,2.5196607535334066e-13,4.085388863173014e-12,0.3796591376378576
0.0,0.1,0.08999999999997287,0.0,-2.0880712709057925e-14,-5.966789484537014e-12,0.2408354618583808
0.0,0.1,0.0949999999999878,0.0,-2.3349846711897463e-14,-7.481237527630549e-14,0.11636452860389498
0.04765497358318484,0.0966007580307964,0.0,10.0,10.0,10.0,10.0
0.05228117209035472,0.005046656419986778,0.0,10.0,10.0,10.0,10.0
0.004330127018922082,0.04750000000013077,0.0,10.0,10.0,10.0,10.0
0.09566987298107839,0.05249999999987433,0.0,10.0,10.0,10.0,10.0
0.0324999999999201,0.004330127018908584,0.0,10.0,10.0,10.0,10.0
0.09566987298109142,0.0324999999999201,0.0,10.0,10.0,10.0,10.0
0.004330127018900708,0.06750000000008824,0.0,10.0,10.0,10.0,10.0
0.06744848970424265,0.09561292873107438,0.0,10.0,10.0,10.0,10.0
0.004330127018932256,0.0325000000000893,0.0,10.0,10.0,10.0,10.0
0.03257265603128016,0.0962821875996336,0.0,10.0,10.0,10.0,10.0
0.06749999999990923,0.004225535043572535,0.0,10.0,10.0,10.0,10.0
0.0956698729810682,0.06749999999991418,0.0,10.0,10.0,10.0,10.0
0.01750000000004574,0.09566987298106755,0.0,10.0,10.0,10.0,10.0
0.004330127018928505,0.01750000000008366,0.0,10.0,10.0,10.0,10.0
0.08219652864862281,0.004188217555013232,0.0,10.0,10.0,10.0,10.0
0.09580898624042866,0.08270021786644577,0.0,10.0,10.0,10.0,10.0
0.09566987298109142,0.01749999999996386,0.0,10.0,10.0,10.0,10.0
0.01745399000489796,0.004442715103588997,0.0,10.0,10.0,10.0,10.0
0.08254600999511053,0.09555728489641166,0.0,10.0,10.0,10.0,10.0
0.004756066892181194,0.08267731400802902,0.0,10.0,10.0,10.0,10.0
0.09553550002036112,0.0427199725975691,0.0,10.0,10.0,10.0,10.0
0.04239049593081721,0.00395713943160405,0.0,10.0,10.0,10.0,10.0
0.05774570238382535,0.09551316715110965,0.0,10.0,10.0,10.0,10.0
0.00433012701891063,0.05750000000011672,0.0,10.0,10.0,10.0,10.0
0.007693375672996791,0.09578151847791494,0.0,10.0,10.0,10.0,10.0
0.09578151847791536,0.09230662432700394,0.0,10.0,10.0,10.0,10.0
0.004218481522085201,0.00769337567299663,0.0,10.0,10.0,10.0,10.0
0.09250814317318194,0.004240819999726347,0.0,10.0,10.0,10.0,10.0
0.004330127018922472,0.04250000000012333,0.0,10.0,10.0,10.0,10.0
0.008660254037837555,0.04500000000013391,0.0,10.0,10.0,10.0,10.0
0.008660254037843465,0.04000000000012043,0.0,10.0,10.0,10.0,10.0
0.0129903810567534,0.04250000000013651,0.0,10.0,10.0,10.0,10.0
0.01299038105674566,0.0475000000001352,0.0,10.0,10.0,10.0,10.0
0.0173205080756618,0.04500000000014468,0.0,10.0,10.0,10.0,10.0
0.01732050807565338,0.05000000000013619,0.0,10.0,10.0,10.0,10.0
0.02165063509457005,0.04750000000014659,0.0,10.0,10.0,10.0,10.0
0.02165063509456239,0.05250000000013468,0.0,10.0,10.0,10.0,10.0
0.02598076211347868,0.05000000000014705,0.0,10.0,10.0,10.0,10.0
0.02598076211348591,0.04500000000015903,0.0,10.0,10.0,10.0,10.0
0.03031088913239442,0.04750000000015947,0.0,10.0,10.0,10.0,10.0
0.03031088913238737,0.05250000000014765,0.0,10.0,10.0,10.0,10.0
0.03464101615130292,0.0500000000001599,0.0,10.0,10.0,10.0,10.0
0.03464101615129592,0.05500000000014799,0.0,10.0,10.0,10.0,10.0
0.03897114317021146,0.05250000000016003,0.0,10.0,10.0,10.0,10.0
0.03897114317021774,0.04750000000017185,0.0,10.0,10.0,10.0,10.0
0.04330127018912668,0.05000000000017236,0.0,10.0,10.0,10.0,10.0
0.04330127018911983,0.05500000000016025,0.0,10.0,10.0,10.0,10.0
0.04763139720803518,0.05250000000017231,0.0,10.0,10.0,10.0,10.0
0.04763139720804162,0.04750000000018444,0.0,10.0,10.0,10.0,10.0
0.05196152422695044,0.05000000000018461,0.0,10.0,10.0,10.0,10.0
0.051961524226957,0.04500000000019617,0.0,10.0,10.0,10.0,10.0
0.05196152422694387,0.05500000000017215,0.0,10.0,10.0,10.0,10.0
0.05629165124586617,0.04750000000019668,0.0,10.0,10.0,10.0,10.0
0.05629165124587343,0.04250000000020802,0.0,10.0,10.0,10.0,10.0
0.05196152422696382,0.04000000000020713,0.0,10.0,10.0,10.0,10.0
0.05629165124588108,0.03750000000021887,0.0,10.0,10.0,10.0,10.0
0.06062177826478253,0.04500000000020882,0.0,10.0,10.0,10.0,10.0
0.051961524226971,0.03500000000021771,0.0,10.0,10.0,10.0,10.0
0.05629165124588876,0.03250000000022907,0.0,10.0,10.0,10.0,10.0
0.05196152422697822,0.03000000000022799,0.0,10.0,10.0,10.0,10.0
0.05629165124589533,0.02750000000023796,0.0,10.0,10.0,10.0,10.0
0.06062177826480692,0.03000000000024012,0.0,10.0,10.0,10.0,10.0
0.04763139720806178,0.0325000000002168,0.0,10.0,10.0,10.0,10.0
0.04763139720806839,0.02750000000022774,0.0,10.0,10.0,10.0,10.0
0.04330127018915287,0.03000000000021633,0.0,10.0,10.0,10.0,10.0
0.04330127018915925,0.02500000000022785,0.0,10.0,10.0,10.0,10.0
0.03897114317024418,0.02750000000021668,0.0,10.0,10.0,10.0,10.0
0.06062177826481337,0.02500000000024762,0.0,10.0,10.0,10.0,10.0
0.06495190528372545,0.02750000000025006,0.0,10.0,10.0,10.0,10.0
0.03031088913238029,0.05750000000013596,0.0,10.0,10.0,10.0,10.0
0.03464101615128877,0.06000000000013619,0.0,10.0,10.0,10.0,10.0
0.03031088913237297,0.06250000000012416,0.0,10.0,10.0,10.0,10.0
0.03464101615128191,0.06500000000012476,0.0,10.0,10.0,10.0,10.0
0.03031088913236374,0.06750000000011303,0.0,10.0,10.0,10.0,10.0
0.03464101615127478,0.07000000000011411,0.0,10.0,10.0,10.0,10.0
0.03031088913235526,0.07250000000010284,0.0,10.0,10.0,10.0,10.0
0.03464101615126747,0.07500000000010429,0.0,10.0,10.0,10.0,10.0
0.03897114317018514,0.07250000000011517,0.0,10.0,10.0,10.0,10.0
0.06062177826477506,0.05000000000019748,0.0,10.0,10.0,10.0,10.0
0.06495190528369178,0.04750000000020977,0.0,10.0,10.0,10.0,10.0
0.06495190528368357,0.05250000000019998,0.0,10.0,10.0,10.0,10.0
0.06928203230260119,0.05000000000021107,0.0,10.0,10.0,10.0,10.0
0.06928203230259282,0.05500000000020244,0.0,10.0,10.0,10.0,10.0
0.07361215932151077,0.05250000000021275,0.0,10.0,10.0,10.0,10.0
0.07361215932151831,0.04750000000022295,0.0,10.0,10.0,10.0,10.0
0.07361215932150356,0.0575000000002042,0.0,10.0,10.0,10.0,10.0
0.06928203230258437,0.06000000000019455,0.0,10.0,10.0,10.0,10.0
0.0736121593214961,0.06250000000019688,0.0,10.0,10.0,10.0,10.0
0.06928203230257626,0.06500000000018678,0.0,10.0,10.0,10.0,10.0
0.07361215932148794,0.06750000000019021,0.0,10.0,10.0,10.0,10.0
0.06928203230256869,0.07000000000017988,0.0,10.0,10.0,10.0,10.0
0.07361215932148048,0.07250000000018314,0.0,10.0,10.0,10.0,10.0
0.06928203230256136,0.07500000000017247,0.0,10.0,10.0,10.0,10.0
0.06495190528365011,0.0725000000001696,0.0,10.0,10.0,10.0,10.0
0.01732050807567064,0.04000000000015273,0.0,10.0,10.0,10.0,10.0
0.0259807621134554,0.06500000000011201,0.0,10.0,10.0,10.0,10.0
0.03031088913234926,0.07750000000009366,0.0,10.0,10.0,10.0,10.0
0.02598076211343717,0.07500000000009072,0.0,10.0,10.0,10.0,10.0
0.07361215932147275,0.07750000000017582,0.0,10.0,10.0,10.0,10.0
0.07794228634039316,0.075000000000186,0.0,10.0,10.0,10.0,10.0
0.0779187689201714,0.06000000000020498,0.0,10.0,10.0,10.0,10.0
0.03897114317017862,0.07750000000010537,0.0,10.0,10.0,10.0,10.0
0.04330127018909572,0.07500000000011592,0.0,10.0,10.0,10.0,10.0
0.06495190528364281,0.07750000000016125,0.0,10.0,10.0,10.0,10.0
0.03897114317025048,0.0225000000002281,0.0,10.0,10.0,10.0,10.0
0.03464101615133545,0.02500000000021675,0.0,10.0,10.0,10.0,10.0
0.04763139720807415,0.02250000000023767,0.0,10.0,10.0,10.0,10.0
0.06495190528373224,0.02250000000025801,0.0,10.0,10.0,10.0,10.0
0.06928203230264421,0.02500000000026045,0.0,10.0,10.0,10.0,10.0
0.06928203230263466,0.03000000000025314,0.0,10.0,10.0,10.0,10.0
0.07361215932155382,0.02750000000026353,0.0,10.0,10.0,10.0,10.0
0.07361215932156237,0.022500000000271,0.0,10.0,10.0,10.0,10.0
0.07794228634047383,0.02500000000027311,0.0,10.0,10.0,10.0,10.0
0.07794228634046635,0.03000000000026416,0.0,10.0,10.0,10.0,10.0
0.07794228634042757,0.05000000000022381,0.0,10.0,10.0,10.0,10.0
0.02598076211342909,0.08000000000008436,0.0,10.0,10.0,10.0,10.0
0.02165063509451528,0.07750000000008157,0.0,10.0,10.0,10.0,10.0
0.06062177826481977,0.02000000000025574,0.0,10.0,10.0,10.0,10.0
0.03031088913240044,0.04250000000017119,0.0,10.0,10.0,10.0,10.0
0.0606217782647329,0.07500000000015931,0.0,10.0,10.0,10.0,10.0
0.06062177826473983,0.07000000000016471,0.0,10.0,10.0,10.0,10.0
0.0779422863404814,0.02000000000028061,0.0,10.0,10.0,10.0,10.0
0.07783210922714408,0.0798091676422145,0.0,10.0,10.0,10.0,10.0
0.0433012701890894,0.08000000000010621,0.0,10.0,10.0,10.0,10.0
0.03464101615134211,0.02000000000022892,0.0,10.0,10.0,10.0,10.0
0.03031088913242648,0.02250000000021664,0.0,10.0,10.0,10.0,10.0
0.06062177826472763,0.08000000000014977,0.0,10.0,10.0,10.0,10.0
