0,1,2,3,4,5
0.0,0.8999999999995836,0.0,10.0,9.999999999983716,9.999999991350014
0.0,0.7999999999999998,0.0,10.0,9.999999999983716,9.999999991350014
0.0,0.7000000000006934,0.0,10.0,9.999999999983716,9.999999991350014
0.0,0.6000000000013869,0.0,10.0,9.999999999983716,9.999999991350014
0.0,0.5000000000020587,0.0,10.0,9.999999999983716,9.999999991350014
0.0,0.4000000000016644,0.0,10.0,9.999999999983716,9.999999991350014
0.0,0.3000000000012483,0.0,10.0,9.999999999983716,9.999999991350014
0.0,0.2000000000008322,0.0,10.0,9.999999999983716,9.999999991350014
0.0,0.100000000000416,0.0,10.0,9.999999999983716,9.999999991350014
0.09999999999981467,0.0,2.0,0.0,0.18614034252737266,0.8059549294707999
0.1999999999995579,0.0,2.0,0.0,0.18928553828257677,0.8091773092429149
0.2999999999992664,0.0,2.0,0.0,0.19028379890774502,0.8090380738213776
0.3999999999989749,0.0,2.0,0.0,0.18956355296761007,0.805284292819142
0.4999999999986943,0.0,2.0,0.0,0.19027807704442407,0.8074897322357145
0.5999999999989468,0.0,2.0,0.0,0.1899278499056833,0.8076741374954094
0.69999999999921,0.0,2.0,0.0,0.18826201475073165,0.8043416709800061
0.7999999999994734,0.0,2.0,0.0,0.1843737048271702,0.7971195832093734
0.8999999999997368,0.0,2.0,0.0,0.18188421706123792,0.7974155222413711
1.0,0.09999999999981467,2.0,0.0,0.18139982233474547,0.797247159521376
1.0,0.1999999999995579,2.0,0.0,0.18652056766164352,0.8040836613233056
1.0,0.2999999999992664,2.0,0.0,0.18761346341404259,0.8023785494616371
1.0,0.3999999999989749,2.0,0.0,0.18964743000952172,0.8052022792975173
1.0,0.4999999999986943,2.0,0.0,0.19109812857735975,0.8079743498816523
1.0,0.5999999999989468,2.0,0.0,0.18904142049801845,0.8035683421560795
1.0,0.69999999999921,2.0,0.0,0.19052057101395167,0.8082376090167046
1.0,0.7999999999994734,2.0,0.0,0.1878518339531058,0.805144909518763
1.0,0.8999999999997368,2.0,0.0,0.18394971933251145,0.8017589183653798
0.8999999999995836,1.0,2.0,0.0,0.1841191738602153,0.8023918416244331
0.7999999999999998,1.0,2.0,0.0,0.18631703020454962,0.8009895543877548
0.7000000000006934,1.0,2.0,0.0,0.18816278534468944,0.8036075172284619
0.6000000000013869,1.0,2.0,0.0,0.18983434733272922,0.8066122063393936
0.5000000000020587,1.0,2.0,0.0,0.1899510144782968,0.8065434633120983
0.4000000000016644,1.0,2.0,0.0,0.19088639165210472,0.810104600204881
0.3000000000012483,1.0,2.0,0.0,0.18877203455316335,0.8052555269825478
0.2000000000008322,1.0,2.0,0.0,0.18852449890779902,0.8076511799425296
0.100000000000416,1.0,2.0,0.0,0.1839169566497532,0.8012555558307158
0.0,0.8999999999995836,2.0,0.0,0.18479956928810914,0.8030713930074928
0.0,0.7999999999999998,2.0,0.0,0.18801701633006296,0.804892755236376
0.0,0.7000000000006934,2.0,0.0,0.19014667756416267,0.808250482727842
0.0,0.6000000000013869,2.0,0.0,0.19157170250675465,0.8108909269802573
0.0,0.5000000000020587,2.0,0.0,0.191533959810445,0.8096394607596148
0.0,0.4000000000016644,2.0,0.0,0.19113389464871272,0.8092494738203988
0.0,0.3000000000012483,2.0,0.0,0.19070362423605874,0.8084747836132453
0.0,0.2000000000008322,2.0,0.0,0.1895312264485416,0.8080447661770124
0.0,0.100000000000416,2.0,0.0,0.1862920390146407,0.8058735881241351
0.0,0.0,0.0999999999997993,0.0,30.052821129837806,35.3600153707081
0.0,0.0,0.1999999999996293,0.0,25.849685905887544,34.19178598945067
0.0,0.0,0.2999999999994072,0.0,20.361467531074137,29.846132253297057
0.0,0.0,0.3999999999991157,0.0,15.155288514092646,24.627283909144815
0.0,0.0,0.4999999999988242,0.0,11.133498560281758,19.903825420027303
0.0,0.0,0.5999999999985328,0.0,8.199111827585119,15.927969901344731
0.0,0.0,0.6999999999982413,0.0,6.021327979024904,12.634572128353575
0.0,0.0,0.7999999999979498,0.0,4.394791939703675,9.925446276747415
0.0,0.0,0.8999999999976585,0.0,3.219139031008384,7.771898027620922
0.0,0.0,0.9999999999973885,0.0,2.340579298741273,6.037928094846353
0.0,0.0,1.09999999999763,0.0,1.7090170199811232,4.688689801396997
0.0,0.0,1.199999999997894,0.0,1.2468575318798751,3.6305272570456557
0.0,0.0,1.299999999998157,0.0,0.9154472058113575,2.815961087206089
0.0,0.0,1.39999999999842,0.0,0.6726654736783925,2.18639204443126
0.0,0.0,1.499999999998683,0.0,0.49811769633342357,1.7117241603052897
0.0,0.0,1.599999999998947,0.0,0.3740928783202955,1.356363769996212
0.0,0.0,1.69999999999921,0.0,0.29008599313662314,1.1067419015930702
0.0,0.0,1.799999999999474,0.0,0.2327051215898119,0.9370496759144058
0.0,0.0,1.899999999999737,0.0,0.1966536193309486,0.8357128222844251
1.0,0.0,0.0999999999997993,0.0,31.222892914696715,36.617258555571176
1.0,0.0,0.1999999999996293,0.0,26.8581715449043,35.216943733309215
1.0,0.0,0.2999999999994072,0.0,20.297429897997116,29.802049754436876
1.0,0.0,0.3999999999991157,0.0,15.122131529450284,24.632621831361035
1.0,0.0,0.4999999999988242,0.0,11.181931483454662,19.95011427938161
1.0,0.0,0.5999999999985328,0.0,8.197701075425494,15.92760083509673
1.0,0.0,0.6999999999982413,0.0,5.971491072954763,12.578168065730596
1.0,0.0,0.7999999999979498,0.0,4.377709671332338,9.903790469200322
1.0,0.0,0.8999999999976585,0.0,3.195603809677405,7.741178392025406
1.0,0.0,0.9999999999973885,0.0,2.3342691893974545,6.028117737754446
1.0,0.0,1.09999999999763,0.0,1.6979574747902102,4.6698834257112765
1.0,0.0,1.199999999997894,0.0,1.2402100269166487,3.6170144916008753
1.0,0.0,1.299999999998157,0.0,0.9106714402727487,2.807817894808354
1.0,0.0,1.39999999999842,0.0,0.6672363210532174,2.1776903697679297
1.0,0.0,1.499999999998683,0.0,0.4961568078068786,1.7074958513135565
1.0,0.0,1.599999999998947,0.0,0.37447509936191287,1.358821827342822
1.0,0.0,1.69999999999921,0.0,0.2882574321779601,1.102873252374844
1.0,0.0,1.799999999999474,0.0,0.22979186693046766,0.9311938338108195
1.0,0.0,1.899999999999737,0.0,0.1925699182758566,0.8279973921468563
1.0,1.0,0.0999999999997993,0.0,29.775741335010686,35.05332937680808
1.0,1.0,0.1999999999996293,0.0,25.528539029862117,33.8849615128954
1.0,1.0,0.2999999999994072,0.0,19.622561636549,29.120336334523792
1.0,1.0,0.3999999999991157,0.0,14.880820536478126,24.300938360480725
1.0,1.0,0.4999999999988242,0.0,11.006022521037943,19.709881991910017
1.0,1.0,0.5999999999985328,0.0,8.107761464636528,15.80110169607102
1.0,1.0,0.6999999999982413,0.0,5.961809850488783,12.54970474410932
1.0,1.0,0.7999999999979498,0.0,4.369075497088975,9.881153886821192
1.0,1.0,0.8999999999976585,0.0,3.175519673545559,7.706381738114123
1.0,1.0,0.9999999999973885,0.0,2.329063496017391,6.015102535070255
1.0,1.0,1.09999999999763,0.0,1.6980872719418172,4.667409419849882
1.0,1.0,1.199999999997894,0.0,1.2418774897030067,3.6189421521956673
1.0,1.0,1.299999999998157,0.0,0.9094660949367245,2.8045954645215514
1.0,1.0,1.39999999999842,0.0,0.6677047408727185,2.1786255551545834
1.0,1.0,1.499999999998683,0.0,0.49739262304436044,1.7100579475904993
1.0,1.0,1.599999999998947,0.0,0.37454957928641647,1.3571346047024244
1.0,1.0,1.69999999999921,0.0,0.289065853520597,1.10271125574263
1.0,1.0,1.799999999999474,0.0,0.23251065221095094,0.9366535837663917
1.0,1.0,1.899999999999737,0.0,0.19532527605388048,0.8337563531556197
0.0,1.0,0.0999999999997993,0.0,31.5974766167189,36.89864704184795
0.0,1.0,0.1999999999996293,0.0,25.87784425903304,34.20572499047077
0.0,1.0,0.2999999999994072,0.0,20.16808132866939,29.652815946134197
0.0,1.0,0.3999999999991157,0.0,15.054349284232355,24.506834873446618
0.0,1.0,0.4999999999988242,0.0,11.125041524363017,19.855776128026193
0.0,1.0,0.5999999999985328,0.0,8.206208793016478,15.913995013777038
0.0,1.0,0.6999999999982413,0.0,6.018081275873262,12.61300251108805
0.0,1.0,0.7999999999979498,0.0,4.380101178401135,9.895805904038504
0.0,1.0,0.8999999999976585,0.0,3.1973672432804925,7.73696425798765
0.0,1.0,0.9999999999973885,0.0,2.336237032019722,6.029845214189835
0.0,1.0,1.09999999999763,0.0,1.7072849806719117,4.685051926336265
0.0,1.0,1.199999999997894,0.0,1.2419655374609622,3.6210592951089273
0.0,1.0,1.299999999998157,0.0,0.9091141882240243,2.8052035376337408
0.0,1.0,1.39999999999842,0.0,0.6700455602936929,2.1820612826886725
0.0,1.0,1.499999999998683,0.0,0.4978572777278066,1.709991641268079
0.0,1.0,1.599999999998947,0.0,0.3744785665631147,1.3576584789077288
0.0,1.0,1.69999999999921,0.0,0.2872078198834299,1.101010882831003
0.0,1.0,1.799999999999474,0.0,0.2314857532904922,0.935358137469292
0.0,1.0,1.899999999999737,0.0,0.19547486757488286,0.8340959561274182
0.0923679274106517,0.4605742807381244,0.0,10.0,9.999999999983716,9.999999991350014
0.9152217186777626,0.5468402906274978,0.0,10.0,9.999999999983716,9.999999991350014
0.4500000000018615,0.9133974596216763,0.0,10.0,9.999999999983716,9.999999991350014
0.5499999999988205,0.08660254037843171,0.0,10.0,9.999999999983716,9.999999991350014
0.6500000000008004,0.9133974596219512,0.0,10.0,9.999999999983716,9.999999991350014
0.0888543020725871,0.6509201999022065,0.0,10.0,9.999999999983716,9.999999991350014
0.9133974596218086,0.3499999999991206,0.0,10.0,9.999999999983716,9.999999991350014
0.3475303635242551,0.08190748804974719,0.0,10.0,9.999999999983716,9.999999991350014
0.9103703875043379,0.7586725654707318,0.0,10.0,9.999999999983716,9.999999991350014
0.250817301762687,0.9138693290130382,0.0,10.0,9.999999999983716,9.999999991350014
0.7459788032314766,0.0795922568967892,0.0,10.0,9.999999999983716,9.999999991350014
0.0866025403788042,0.2500000000010402,0.0,10.0,9.999999999983716,9.999999991350014
0.09056972474474845,0.8408174380938657,0.0,10.0,9.999999999983716,9.999999991350014
0.8495762630717529,0.9153227954948183,0.0,10.0,9.999999999983716,9.999999991350014
0.1504237369277891,0.08467720450543256,0.0,10.0,9.999999999983716,9.999999991350014
0.9170502595852439,0.150593231699023,0.0,10.0,9.999999999983716,9.999999991350014
0.3501362169619658,0.913476104520136,0.0,10.0,9.999999999983716,9.999999991350014
0.4000227028286922,0.8268080267265112,0.0,10.0,9.999999999983716,9.999999991350014
0.5000037838059687,0.8267971038241898,0.0,10.0,9.999999999983716,9.999999991350014
0.4500044144404198,0.7401949275428534,0.0,10.0,9.999999999983716,9.999999991350014
0.5500013663751488,0.7401931677420537,0.0,10.0,9.999999999983716,9.999999991350014
0.5000009634704363,0.6535903947466358,0.0,10.0,9.999999999983716,9.999999991350014
0.3996660322685218,0.6539624100660317,0.0,10.0,9.999999999983716,9.999999991350014
0.4492890262150218,0.5674132367139487,0.0,10.0,9.999999999983716,9.999999991350014
0.5498816649485162,0.567058380586982,0.0,10.0,9.999999999983716,9.999999991350014
0.4998617818618976,0.4804675945786104,0.0,10.0,9.999999999983716,9.999999991350014
0.5999572411359391,0.4804104109524929,0.0,10.0,9.999999999983716,9.999999991350014
0.3992029949383341,0.4808333042715242,0.0,10.0,9.999999999983716,9.999999991350014
0.449844129468241,0.3938707812513985,0.0,10.0,9.999999999983716,9.999999991350014
0.3508014145113751,0.394426123139271,0.0,10.0,9.999999999983716,9.999999991350014
0.6499731510146841,0.5670034207262445,0.0,10.0,9.999999999983716,9.999999991350014
0.7044542185661735,0.4836609274158974,0.0,10.0,9.999999999983716,9.999999991350014
0.6507352432846272,0.3943325211712252,0.0,10.0,9.999999999983716,9.999999991350014
0.2989417123120309,0.4807819782420583,0.0,10.0,9.999999999983716,9.999999991350014
0.4001075906650118,0.3073017552560432,0.0,10.0,9.999999999983716,9.999999991350014
0.3000000000029329,0.3071796769753518,0.0,10.0,9.999999999983716,9.999999991350014
0.4999919533568893,0.3072147840053002,0.0,10.0,9.999999999983716,9.999999991350014
0.4500000000024962,0.2205771365973902,0.0,10.0,9.999999999983716,9.999999991350014
0.7516124797967327,0.5701303236396056,0.0,10.0,9.999999999983716,9.999999991350014
0.7002642718023645,0.6541163631790484,0.0,10.0,9.999999999983716,9.999999991350014
0.7535358109397494,0.3987254670893927,0.0,10.0,9.999999999983716,9.999999991350014
0.7000000000012366,0.3071796769756577,0.0,10.0,9.999999999983716,9.999999991350014
0.8000000000003891,0.6535898384882719,0.0,10.0,9.999999999983716,9.999999991350014
0.7471434102059789,0.738605450528609,0.0,10.0,9.999999999983716,9.999999991350014
0.5500000000021403,0.2205771365975497,0.0,10.0,9.999999999983716,9.999999991350014
0.8109810542586328,0.304753609815471,0.0,10.0,9.999999999983716,9.999999991350014
0.7487737367126539,0.2215627586077859,0.0,10.0,9.999999999983716,9.999999991350014
0.3001627035935245,0.8268888562051477,0.0,10.0,9.999999999983716,9.999999991350014
0.1994089234458856,0.8296981761685946,0.0,10.0,9.999999999983716,9.999999991350014
0.2499286045088542,0.7410578833522045,0.0,10.0,9.999999999983716,9.999999991350014
0.1494939110587462,0.7431601482469266,0.0,10.0,9.999999999983716,9.999999991350014
0.1967429917984388,0.6534863612147317,0.0,10.0,9.999999999983716,9.999999991350014
0.147506470839524,0.5596891567283323,0.0,10.0,9.999999999983716,9.999999991350014
0.2461396475416211,0.5647585225755517,0.0,10.0,9.999999999983716,9.999999991350014
0.2006125504552567,0.4738835212418009,0.0,10.0,9.999999999983716,9.999999991350014
0.1629581819743504,0.3803886475363469,0.0,10.0,9.999999999983716,9.999999991350014
0.3488732355465843,0.5672558538991084,0.0,10.0,9.999999999983716,9.999999991350014
0.6000008583640313,0.8267954148199791,0.0,10.0,9.999999999983716,9.999999991350014
0.8994183955992584,0.6528983889292926,0.0,10.0,9.999999999983716,9.999999991350014
0.6499999999991334,0.08660254037864022,0.0,10.0,9.999999999983716,9.999999991350014
0.9157740970141776,0.4494733817703521,0.0,10.0,9.999999999983716,9.999999991350014
0.8167956118738321,0.4899817334731324,0.0,10.0,9.999999999983716,9.999999991350014
0.4498499977837825,0.08393456559302379,0.0,10.0,9.999999999983716,9.999999991350014
0.5500007736960179,0.9133979063146327,0.0,10.0,9.999999999983716,9.999999991350014
0.2471893802660854,0.08407329706072977,0.0,10.0,9.999999999983716,9.999999991350014
0.1856343100128921,0.1794039491425673,0.0,10.0,9.999999999983716,9.999999991350014
0.9132469817449552,0.2508911402519999,0.0,10.0,9.999999999983716,9.999999991350014
0.6000202362686522,0.6536923509744801,0.0,10.0,9.999999999983716,9.999999991350014
0.7499293771789075,0.9137183489341745,0.0,10.0,9.999999999983716,9.999999991350014
0.349200695495714,0.2288327370242562,0.0,10.0,9.999999999983716,9.999999991350014
0.5500650581848779,0.3939126281557882,0.0,10.0,9.999999999983716,9.999999991350014
0.649571690502735,0.7400329444146918,0.0,10.0,9.999999999983716,9.999999991350014
0.6994408893754029,0.8265574229272837,0.0,10.0,9.999999999983716,9.999999991350014
0.6001320424719053,0.3072989805838405,0.0,10.0,9.999999999983716,9.999999991350014
0.8150407418201521,0.818302436705409,0.0,10.0,9.999999999983716,9.999999991350014
0.6500000000016609,0.220577136597522,0.0,10.0,9.999999999983716,9.999999991350014
0.3499640762739982,0.740782962569714,0.0,10.0,9.999999999983716,9.999999991350014
0.298552431323003,0.6535506656128902,0.0,10.0,9.999999999983716,9.999999991350014
0.1530678781041704,0.9178724624824317,0.0,10.0,9.999999999983716,9.999999991350014
0.9167537064254059,0.8508718537559956,0.0,10.0,9.999999999983716,9.999999991350014
0.08296629115975593,0.1498875452108657,0.0,10.0,9.999999999983716,9.999999991350014
0.1890575670468488,0.294084236215794,0.0,10.0,9.999999999983716,9.999999991350014
0.8440933898604547,0.09385434397709348,0.0,10.0,9.999999999983716,9.999999991350014
0.2503952377171325,0.3884573638917705,0.0,10.0,9.999999999983716,9.999999991350014
0.07972803913531311,0.3493512757062616,0.0,10.0,9.999999999983716,9.999999991350014
0.8380531170040462,0.1999999999995608,0.0,10.0,9.999999999983716,9.999999991350014
0.8406928938275631,0.3992789991981978,0.0,10.0,9.999999999983716,9.999999991350014
0.2898261153518067,0.1633999302292042,0.0,10.0,9.999999999983716,9.999999991350014
0.06578358757521634,0.7469795572487383,0.0,10.0,9.999999999983716,9.999999991350014
0.6999999999992162,0.1535898384871379,0.0,10.0,9.999999999983716,9.999999991350014
0.5999999999988372,0.1535898384867518,0.0,10.0,9.999999999983716,9.999999991350014
0.4999999999989005,0.1535898384865988,0.0,10.0,9.999999999983716,9.999999991350014
0.3977345286928258,0.1553736159967034,0.0,10.0,9.999999999983716,9.999999991350014
0.832596189432157,0.73014428415014,0.0,10.0,9.999999999983716,9.999999991350014
0.06525626353167142,0.5500000000017228,0.0,10.0,9.999999999983716,9.999999991350014
0.8366096411895949,0.58268811503156,0.0,10.0,9.999999999983716,9.999999991350014
0.2613872612265487,0.2359890604552145,0.0,10.0,9.999999999983716,9.999999991350014
0.926794919243098,0.926794919243139,0.0,10.0,9.999999999983716,9.999999991350014
0.07320508075687601,0.9267949192431241,0.0,10.0,9.999999999983716,9.999999991350014
0.9267949192432314,0.07320508075664824,0.0,10.0,9.999999999983716,9.999999991350014
0.07320508075662228,0.0732050807567834,0.0,10.0,9.999999999983716,9.999999991350014
0.7753798093615696,0.1497198395936735,0.0,10.0,9.999999999983716,9.999999991350014
0.9178554466227914,0.0,0.6467342618446845,0.0,7.0187986610148965,14.231414861693494
0.9289832658779027,0.0,0.9525034739829757,0.0,2.7261979714063296,6.817842599435428
0.08692337797303265,0.0,1.250561460363135,0.0,1.0609544146774936,3.1834993294206195
0.9126594449304122,0.0,1.44764833252991,0.0,0.5770009317237362,1.9318976537784651
0.09337475847956056,0.0,0.5364610944101699,0.0,9.95475444789092,18.375390985315438
0.08728917699434924,0.0,0.8536491649171055,0.0,3.7202260814010546,8.711644267802303
0.08919664039929426,0.0,1.554107431728809,0.0,0.4233755422669674,1.4986617433571774
0.5500000001787694,0.0,0.0866025404523656,0.0,33.592642291636274,38.42120437864956
0.5537119661581271,0.0,1.914373036451488,0.0,0.19853715524115978,0.8316824501492188
0.911383339123103,0.0,0.3479839805399303,0.0,17.617789556463155,27.340909034962213
0.9127976560906278,0.0,1.151609534909744,0.0,1.4364307841827197,4.081688955088417
0.3499999999991207,0.0,1.913397460056965,0.0,0.19910961955881679,0.8335443718842949
0.9039798546951161,0.0,1.654468946723017,0.0,0.3239967221069318,1.208843535746335
0.3499999999927931,0.0,0.08660254043777665,0.0,34.292603828505605,39.12875792807363
0.09778073110125264,0.0,1.047406807191397,0.0,2.0015515579514798,5.332250081133569
0.08916817701420207,0.0,0.3483315827401946,0.0,17.69409643542621,27.3649636945045
0.7493945880074593,0.0,1.913749378428401,0.0,0.19663395379443788,0.8293770534691008
0.7493945877610072,0.0,0.08625062230968689,0.0,38.577462046650766,43.45552525583277
0.09037039337309945,0.0,1.741533122151089,0.0,0.2639875934604643,1.0297675596422664
0.1527721717447433,0.0,0.08492132976248201,0.0,34.049865135812176,38.7598690012235
0.9154298638238298,0.0,1.850791616751196,0.0,0.21005434533261166,0.8744501554486682
0.9103732514824256,0.0,0.1608517490605363,0.0,30.45578789152631,37.97022952285103
0.1423752514637102,0.0,1.914912845508932,0.0,0.19618816291074556,0.8301916357412205
0.6499248277241926,0.0,0.08655880991983604,0.0,34.86606633523661,39.75427238542147
0.5999919362042777,0.0,0.173186354407575,0.0,30.121719068508938,38.08286973855569
0.4999989982786935,0.0,0.173202753892668,0.0,30.12560721779006,38.20486179926238
0.5499994158724241,0.0,0.2598016559631373,0.0,23.828789329449584,33.28543964404782
0.4499999566174862,0.0,0.2598071024326372,0.0,23.733142759099163,33.128189948045936
0.5000001098284919,0.0,0.346408495393232,0.0,18.27218804375459,28.093564168027775
0.5999997307799575,0.0,0.3464085350187268,0.0,18.24895715874729,28.0145043813341
0.5499999779335517,0.0,0.433011845091908,0.0,14.033038843626878,23.430347232736867
0.4500000493172728,0.0,0.4330123386466891,0.0,14.156319417968364,23.532934538765026
0.5000000201183663,0.0,0.5196149320111345,0.0,10.709812433617452,19.3575684641938
0.5999999688246718,0.0,0.5196149937590485,0.0,10.675267049710348,19.30683671041727
0.5499999952520402,0.0,0.60621763890485,0.0,8.188014416404645,15.893063712700194
0.4499999986212359,0.0,0.6062177824873276,0.0,8.130987185245946,15.838545330486447
0.5016305314013917,0.0,0.6937830038230519,0.0,6.216559210865977,12.92876355504752
0.6002021675769204,0.0,0.6929399181011511,0.0,6.194999201773258,12.909820997478974
0.5502634634060724,0.0,0.7795407778379646,0.0,4.712758205452773,10.473834985728256
0.4522222352625458,0.0,0.7802653982018287,0.0,4.732761556352408,10.496009461464643
0.5003434367522794,0.0,0.8660557350422042,0.0,3.575969315534498,8.455025044226703
0.4002931299909407,0.0,0.866464721073219,0.0,3.5759870302266004,8.453022332470805
0.4500953628546884,0.0,0.9527497121667686,0.0,2.702241428218617,6.783765470304978
0.5499999947360527,0.0,0.9526279451489548,0.0,2.700324607338738,6.782786760078386
0.500016396824637,0.0,1.039250738093327,0.0,2.0688147207472665,5.472298470892934
0.6000020315531052,0.0,1.039233002366194,0.0,2.052645056370763,5.447661965772699
0.550002961854583,0.0,1.125837175349867,0.0,1.564367816032958,4.371683564935651
0.4499999925683402,0.0,1.12583302362407,0.0,1.5608909333803724,4.365547118492121
0.4999999913502639,0.0,1.212435564275872,0.0,1.1931070543010043,3.5074180347155703
0.600000514259619,0.0,1.212436285498485,0.0,1.1915906406778005,3.5036530505635843
0.5499999897418155,0.0,1.299038105012163,0.0,0.9058554793528873,2.8030857081321274
0.4499999897218285,0.0,1.299038103256477,0.0,0.9040504702852818,2.8011881094050697
0.4999999882113533,0.0,1.385640644077627,0.0,0.6948044925103333,2.254339168564425
0.3999999881691774,0.0,1.385640642251097,0.0,0.6894432439288274,2.241844608130979
0.4499999865694376,0.0,1.472243183075612,0.0,0.5353599533939872,1.8151820573777653
0.5499999861884757,0.0,1.472243185083682,0.0,0.5365437944280225,1.819202293166167
0.499999984725285,0.0,1.55884572402353,0.0,0.41981432009159714,1.4848015309428397
0.3999999847232348,0.0,1.558845721975315,0.0,0.4235067308621647,1.49327904088831
0.5963661956515753,0.0,1.567135196105699,0.0,0.4118443491781686,1.4607974179702834
0.3590433698920667,0.0,0.770957474006111,0.0,4.843428851959049,10.696116028532268
0.6500319742774282,0.0,0.7794346889279304,0.0,4.672398316666428,10.424348731133671
0.6500000809969572,0.0,1.299038230545247,0.0,0.9089285887262963,2.8078160644809453
0.4499999829085176,0.0,1.645448262935881,0.0,0.33576236993144476,1.237136100878294
0.3499999828459214,0.0,1.645448260819905,0.0,0.3363148005195103,1.2366809672776193
0.3500337419293185,0.0,0.952782595205397,0.0,2.703199917228259,6.786263663913341
0.3499999896696572,0.0,1.299038101482209,0.0,0.9067257684373835,2.804308222922362
0.2999999881118987,0.0,1.385640640452246,0.0,0.6944961358177892,2.2522809260014314
0.6999999903784192,0.0,1.212435567466307,0.0,1.1889328909935224,3.498714458522444
0.7500000002264418,0.0,1.299038123437703,0.0,0.9027180053093203,2.7952402166403667
0.7000287766201435,0.0,0.6928414665311503,0.0,6.191113570138346,12.897741072241356
0.7500059814915874,0.0,0.7794255139293151,0.0,4.691558945734447,10.44283303780096
0.6500001664775825,0.0,0.9526287837655766,0.0,2.7103578975922824,6.796892688955597
0.6999999929834357,0.0,1.039230486524424,0.0,2.061909423577886,5.460570404838902
0.7000000043903234,0.0,1.385640673593102,0.0,0.6940357277639195,2.251075245681937
0.2999999846879898,0.0,1.55884571995669,0.0,0.4224335347907944,1.4909737843188289
0.2499999827902484,0.0,1.645448258723525,0.0,0.3340960831639667,1.234002819092601
0.2998997268616593,0.0,1.731351569191955,0.0,0.27102228800975053,1.0470448118547455
0.2513234066159585,0.0,1.29915763327436,0.0,0.907574388925054,2.806066116236016
0.300060306418846,0.0,1.212497425724853,0.0,1.1920154486814958,3.504369810281118
0.1994397198116278,0.0,1.380298231542435,0.0,0.708176024097356,2.2870490213385204
0.7478127998653489,0.0,0.9539343681358949,0.0,2.6880403662500525,6.755869671926364
0.7964525486555099,0.0,1.041123811862072,0.0,2.0534921788408917,5.439713323967907
0.8136999471231572,0.0,1.393579804769248,0.0,0.6792295387820358,2.2101219418637448
0.7499999859633824,0.0,1.472243188097959,0.0,0.5369729738996959,1.8213674686286132
0.8424162356139326,0.0,1.302464185207127,0.0,0.8972144758281659,2.7779750805279733
0.1880211374465827,0.0,1.207058573530295,0.0,1.212642416152812,3.553158256359686
0.2499999926874488,0.0,1.125833019822639,0.0,1.5621728997762412,4.36687504169379
0.7953231439235332,0.0,0.691996788289935,0.0,6.198453509595124,12.906063340817674
0.7480587342792612,0.0,0.6057572310473958,0.0,8.094305390332659,15.783928721741518
0.8439232533663826,0.0,0.7720626915371073,0.0,4.7591867997485995,10.576780201853797
0.1993404245342041,0.0,1.733373531961096,0.0,0.2705213406393077,1.0468569953750069
0.2540519365622879,0.0,1.820203495913888,0.0,0.22555986579518575,0.9125393641320129
