0,1,2,3,4,5
0.8999999999995836,1.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.7999999999999998,1.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.7000000000006934,1.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.6000000000013869,1.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.5000000000020587,1.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.4000000000016644,1.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.3000000000012483,1.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.2000000000008322,1.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.100000000000416,1.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.0,0.8999999999995836,0.0,1.5,1.4999999999997744,1.5000010201164213
0.0,0.7999999999999998,0.0,1.5,1.4999999999997744,1.5000010201164213
0.0,0.7000000000006934,0.0,1.5,1.4999999999997744,1.5000010201164213
0.0,0.6000000000013869,0.0,1.5,1.4999999999997744,1.5000010201164213
0.0,0.5000000000020587,0.0,1.5,1.4999999999997744,1.5000010201164213
0.0,0.4000000000016644,0.0,1.5,1.4999999999997744,1.5000010201164213
0.0,0.3000000000012483,0.0,1.5,1.4999999999997744,1.5000010201164213
0.0,0.2000000000008322,0.0,1.5,1.4999999999997744,1.5000010201164213
0.0,0.100000000000416,0.0,1.5,1.4999999999997744,1.5000010201164213
0.09999999999981467,0.0,2.0,0.0,0.02792105136764386,0.12089316578437159
0.1999999999995579,0.0,2.0,0.0,0.028392830734980567,0.12137654982724393
0.2999999999992664,0.0,2.0,0.0,0.028542569830333327,0.12135567587741683
0.3999999999989749,0.0,2.0,0.0,0.028434532939757187,0.12079261398681329
0.4999999999986943,0.0,2.0,0.0,0.028541711551940425,0.12112343394268137
0.5999999999989468,0.0,2.0,0.0,0.028489177480549636,0.12115108935591756
0.69999999999921,0.0,2.0,0.0,0.02823930220618061,0.12065121226145172
0.7999999999994734,0.0,2.0,0.0,0.027656055715601344,0.11956787957918512
0.8999999999997368,0.0,2.0,0.0,0.027282632546778023,0.11961224251475688
1.0,0.09999999999981467,2.0,0.0,0.027209973337159653,0.11958698202073922
1.0,0.1999999999995579,2.0,0.0,0.027978085140301135,0.12061249020883867
1.0,0.2999999999992664,2.0,0.0,0.02814201950538539,0.12035674041634027
1.0,0.3999999999989749,2.0,0.0,0.028447114496177227,0.12078031457312577
1.0,0.4999999999986943,2.0,0.0,0.028664719283441328,0.12119614046495898
1.0,0.5999999999989468,2.0,0.0,0.028356213069820304,0.1205352228144762
1.0,0.69999999999921,2.0,0.0,0.028578085647581703,0.12123561928900507
1.0,0.7999999999994734,2.0,0.0,0.028177775084998254,0.1207716879374013
1.0,0.8999999999997368,2.0,0.0,0.027592457887284535,0.1202637546785271
0.8999999999995836,1.0,2.0,0.0,0.027617876066676515,0.1203586947968301
0.7999999999999998,1.0,2.0,0.0,0.027947554523063037,0.12014838548715652
0.7000000000006934,1.0,2.0,0.0,0.028224417795878046,0.12054109058896215
0.6000000000013869,1.0,2.0,0.0,0.02847515209517176,0.12099180319382508
0.5000000000020587,1.0,2.0,0.0,0.028492652166104956,0.1209814856443005
0.4000000000016644,1.0,2.0,0.0,0.02863295874183794,0.12151565323972066
0.3000000000012483,1.0,2.0,0.0,0.02831580517590104,0.12078828500377972
0.2000000000008322,1.0,2.0,0.0,0.0282786748279228,0.12114762684434834
0.100000000000416,1.0,2.0,0.0,0.027587543485225123,0.12018825043434753
0.0,0.8999999999995836,2.0,0.0,0.02771993538153018,0.12046063089345556
0.0,0.7999999999999998,2.0,0.0,0.02820255244162674,0.12073386601489161
0.0,0.7000000000006934,2.0,0.0,0.02852200162813128,0.12123753405262136
0.0,0.6000000000013869,2.0,0.0,0.028735755370997238,0.12163360973271672
0.0,0.5000000000020587,2.0,0.0,0.0287300939678132,0.12144589876176627
0.0,0.4000000000016644,2.0,0.0,0.028670084192717507,0.1213873936458458
0.0,0.3000000000012483,2.0,0.0,0.028605543630413448,0.12127119013149426
0.0,0.2000000000008322,2.0,0.0,0.02842968396050521,0.12120667651816339
0.0,0.100000000000416,2.0,0.0,0.027943805840732694,0.12088096593419616
0.0,0.0,0.0999999999997993,0.0,4.507923169475752,5.304002314227212
0.0,0.0,0.1999999999996293,0.0,3.8774528858857336,5.128767905765603
0.0,0.0,0.2999999999994072,0.0,3.0542201296619442,4.476919847315851
0.0,0.0,0.3999999999991157,0.0,2.2732932771097993,3.6940926324322
0.0,0.0,0.4999999999988242,0.0,1.6700247840385187,2.985573854954813
0.0,0.0,0.5999999999985328,0.0,1.2298667740592908,2.389195490614994
0.0,0.0,0.6999999999982413,0.0,0.9031991968722904,1.8951858472201406
0.0,0.0,0.7999999999979498,0.0,0.6592187909713257,1.488816989598275
0.0,0.0,0.8999999999976585,0.0,0.4828708546654958,1.1657847742628518
0.0,0.0,0.9999999999973885,0.0,0.3510868948128887,0.9056892615505696
0.0,0.0,1.09999999999763,0.0,0.25635255299325643,0.7033034804123084
0.0,0.0,1.199999999997894,0.0,0.18702862977997364,0.5445790867891076
0.0,0.0,1.299999999998157,0.0,0.13731708087327513,0.42239418881225577
0.0,0.0,1.39999999999842,0.0,0.10089982105330395,0.32795882995481984
0.0,0.0,1.499999999998683,0.0,0.07471765444986768,0.25675862051450266
0.0,0.0,1.599999999998947,0.0,0.05611393175143973,0.2034545836886926
0.0,0.0,1.69999999999921,0.0,0.043512898974254664,0.16601131161803181
0.0,0.0,1.799999999999474,0.0,0.03490576823770072,0.1405574504473006
0.0,0.0,1.899999999999737,0.0,0.02949804289118215,0.12535687121052705
1.0,0.0,0.0999999999997993,0.0,4.683433937206806,5.49258880850761
1.0,0.0,0.1999999999996293,0.0,4.028725731732438,5.282541537065365
1.0,0.0,0.2999999999994072,0.0,3.0446144846998173,4.470307462464034
1.0,0.0,0.3999999999991157,0.0,2.2683197294216466,3.6948933078133566
1.0,0.0,0.4999999999988242,0.0,1.6772897225139403,2.9925171205516814
1.0,0.0,0.5999999999985328,0.0,1.2296551613125344,2.3891401158976904
1.0,0.0,0.6999999999982413,0.0,0.8957236609457927,1.8867252227669065
1.0,0.0,0.7999999999979498,0.0,0.6566564507069655,1.4855686298036557
1.0,0.0,0.8999999999976585,0.0,0.479340571456586,1.1611768051208522
1.0,0.0,0.9999999999973885,0.0,0.3501403784155023,0.9042177191128172
1.0,0.0,1.09999999999763,0.0,0.25469362121923655,0.7004825306553626
1.0,0.0,1.199999999997894,0.0,0.18603150403755678,0.542552187335912
1.0,0.0,1.299999999998157,0.0,0.13660071604009624,0.4211726901383859
1.0,0.0,1.39999999999842,0.0,0.10008544815474875,0.3266535360970273
1.0,0.0,1.499999999998683,0.0,0.07442352117043186,0.25612436979978415
1.0,0.0,1.599999999998947,0.0,0.056171264907155814,0.20382328428620636
1.0,0.0,1.69999999999921,0.0,0.043238614830954675,0.1654310139382251
1.0,0.0,1.799999999999474,0.0,0.03446878003875992,0.13967906996415463
1.0,0.0,1.899999999999737,0.0,0.02888548773175449,0.12419954269823406
1.0,1.0,0.0999999999997993,0.0,4.466361200256432,5.25799946061849
1.0,1.0,0.1999999999996293,0.0,3.829280854481087,5.082744258746234
1.0,1.0,0.2999999999994072,0.0,2.9433842454827057,4.368050448608693
1.0,1.0,0.3999999999991157,0.0,2.2321230804745946,3.6451407904669613
1.0,1.0,0.4999999999988242,0.0,1.6509033781591222,2.9564823324781875
1.0,1.0,0.5999999999985328,0.0,1.2161642196961493,2.370165261104371
1.0,1.0,0.6999999999982413,0.0,0.8942714775764873,1.8824557281357173
1.0,1.0,0.7999999999979498,0.0,0.6553613245679732,1.4821731233477675
1.0,1.0,0.8999999999976585,0.0,0.47632795103951325,1.155957324821978
1.0,1.0,0.9999999999973885,0.0,0.3493595244095982,0.9022654464238218
1.0,1.0,1.09999999999763,0.0,0.2547130907905738,0.7001114233180958
1.0,1.0,1.199999999997894,0.0,0.18628162345464372,0.5428413284918685
1.0,1.0,1.299999999998157,0.0,0.1364199142396741,0.42068932346927945
1.0,1.0,1.39999999999842,0.0,0.10015571112799446,0.3267938144330075
1.0,1.0,1.499999999998683,0.0,0.0746088934582225,0.2565086976141105
1.0,1.0,1.599999999998947,0.0,0.05618243689687286,0.20357021327580457
1.0,1.0,1.69999999999921,0.0,0.04335987803291766,0.16540672524931843
1.0,1.0,1.799999999999474,0.0,0.0348765978309427,0.1404980395127728
1.0,1.0,1.899999999999737,0.0,0.02929879139833305,0.1250633902980809
0.0,1.0,0.0999999999997993,0.0,4.739621492504939,5.534797047046437
0.0,1.0,0.1999999999996293,0.0,3.8816766388569093,5.130858767592316
0.0,1.0,0.2999999999994072,0.0,3.0252121993003063,4.44792238926399
0.0,1.0,0.3999999999991157,0.0,2.25815239263582,3.676025243950358
0.0,1.0,0.4999999999988242,0.0,1.668756228652934,2.9783664301096016
0.0,1.0,0.5999999999985328,0.0,1.2309313189532216,2.3870992558950097
0.0,1.0,0.6999999999982413,0.0,0.9027121913868003,1.8919504185854794
0.0,1.0,0.7999999999979498,0.0,0.6570151767672413,1.4843709398287561
0.0,1.0,0.8999999999976585,0.0,0.47960508649742184,1.1605446963142094
0.0,1.0,0.9999999999973885,0.0,0.3504355548043823,0.9044768037568363
0.0,1.0,1.09999999999763,0.0,0.2560927470987971,0.7027577793201005
0.0,1.0,1.199999999997894,0.0,0.18629483061760868,0.5431588888142812
0.0,1.0,1.299999999998157,0.0,0.136367128235017,0.4207805488262047
0.0,1.0,1.39999999999842,0.0,0.10050683404471296,0.32730920727536855
0.0,1.0,1.499999999998683,0.0,0.07467859166010715,0.2564987584179444
0.0,1.0,1.599999999998947,0.0,0.056171784985370996,0.2036487772208329
0.0,1.0,1.69999999999921,0.0,0.043081172984875835,0.16515164678791452
0.0,1.0,1.799999999999474,0.0,0.03472286299217731,0.1403037149102288
0.0,1.0,1.899999999999737,0.0,0.029321230127012578,0.12511433336687375
0.0923679274106517,0.4605742807381244,0.0,1.5,1.4999999999997744,1.5000010201164213
0.9152217186777626,0.5468402906274978,0.0,1.5,1.4999999999997744,1.5000010201164213
0.4500000000018615,0.9133974596216763,0.0,1.5,1.4999999999997744,1.5000010201164213
0.5499999999988205,0.08660254037843171,0.0,1.5,1.4999999999997744,1.5000010201164213
0.6500000000008004,0.9133974596219512,0.0,1.5,1.4999999999997744,1.5000010201164213
0.0888543020725871,0.6509201999022065,0.0,1.5,1.4999999999997744,1.5000010201164213
0.9133974596218086,0.3499999999991206,0.0,1.5,1.4999999999997744,1.5000010201164213
0.3475303635242551,0.08190748804974719,0.0,1.5,1.4999999999997744,1.5000010201164213
0.9103703875043379,0.7586725654707318,0.0,1.5,1.4999999999997744,1.5000010201164213
0.250817301762687,0.9138693290130382,0.0,1.5,1.4999999999997744,1.5000010201164213
0.7459788032314766,0.0795922568967892,0.0,1.5,1.4999999999997744,1.5000010201164213
0.0866025403788042,0.2500000000010402,0.0,1.5,1.4999999999997744,1.5000010201164213
0.09056972474474845,0.8408174380938657,0.0,1.5,1.4999999999997744,1.5000010201164213
0.8495762630717529,0.9153227954948183,0.0,1.5,1.4999999999997744,1.5000010201164213
0.1504237369277891,0.08467720450543256,0.0,1.5,1.4999999999997744,1.5000010201164213
0.9170502595852439,0.150593231699023,0.0,1.5,1.4999999999997744,1.5000010201164213
0.3501362169619658,0.913476104520136,0.0,1.5,1.4999999999997744,1.5000010201164213
0.4000227028286922,0.8268080267265112,0.0,1.5,1.4999999999997744,1.5000010201164213
0.5000037838059687,0.8267971038241898,0.0,1.5,1.4999999999997744,1.5000010201164213
0.4500044144404198,0.7401949275428534,0.0,1.5,1.4999999999997744,1.5000010201164213
0.5500013663751488,0.7401931677420537,0.0,1.5,1.4999999999997744,1.5000010201164213
0.5000009634704363,0.6535903947466358,0.0,1.5,1.4999999999997744,1.5000010201164213
0.3996660322685218,0.6539624100660317,0.0,1.5,1.4999999999997744,1.5000010201164213
0.4492890262150218,0.5674132367139487,0.0,1.5,1.4999999999997744,1.5000010201164213
0.5498816649485162,0.567058380586982,0.0,1.5,1.4999999999997744,1.5000010201164213
0.4998617818618976,0.4804675945786104,0.0,1.5,1.4999999999997744,1.5000010201164213
0.5999572411359391,0.4804104109524929,0.0,1.5,1.4999999999997744,1.5000010201164213
0.3992029949383341,0.4808333042715242,0.0,1.5,1.4999999999997744,1.5000010201164213
0.449844129468241,0.3938707812513985,0.0,1.5,1.4999999999997744,1.5000010201164213
0.3508014145113751,0.394426123139271,0.0,1.5,1.4999999999997744,1.5000010201164213
0.6499731510146841,0.5670034207262445,0.0,1.5,1.4999999999997744,1.5000010201164213
0.7044542185661735,0.4836609274158974,0.0,1.5,1.4999999999997744,1.5000010201164213
0.6507352432846272,0.3943325211712252,0.0,1.5,1.4999999999997744,1.5000010201164213
0.2989417123120309,0.4807819782420583,0.0,1.5,1.4999999999997744,1.5000010201164213
0.4001075906650118,0.3073017552560432,0.0,1.5,1.4999999999997744,1.5000010201164213
0.3000000000029329,0.3071796769753518,0.0,1.5,1.4999999999997744,1.5000010201164213
0.4999919533568893,0.3072147840053002,0.0,1.5,1.4999999999997744,1.5000010201164213
0.4500000000024962,0.2205771365973902,0.0,1.5,1.4999999999997744,1.5000010201164213
0.7516124797967327,0.5701303236396056,0.0,1.5,1.4999999999997744,1.5000010201164213
0.7002642718023645,0.6541163631790484,0.0,1.5,1.4999999999997744,1.5000010201164213
0.7535358109397494,0.3987254670893927,0.0,1.5,1.4999999999997744,1.5000010201164213
0.7000000000012366,0.3071796769756577,0.0,1.5,1.4999999999997744,1.5000010201164213
0.8000000000003891,0.6535898384882719,0.0,1.5,1.4999999999997744,1.5000010201164213
0.7471434102059789,0.738605450528609,0.0,1.5,1.4999999999997744,1.5000010201164213
0.5500000000021403,0.2205771365975497,0.0,1.5,1.4999999999997744,1.5000010201164213
0.8109810542586328,0.304753609815471,0.0,1.5,1.4999999999997744,1.5000010201164213
0.7487737367126539,0.2215627586077859,0.0,1.5,1.4999999999997744,1.5000010201164213
0.3001627035935245,0.8268888562051477,0.0,1.5,1.4999999999997744,1.5000010201164213
0.1994089234458856,0.8296981761685946,0.0,1.5,1.4999999999997744,1.5000010201164213
0.2499286045088542,0.7410578833522045,0.0,1.5,1.4999999999997744,1.5000010201164213
0.1494939110587462,0.7431601482469266,0.0,1.5,1.4999999999997744,1.5000010201164213
0.1967429917984388,0.6534863612147317,0.0,1.5,1.4999999999997744,1.5000010201164213
0.147506470839524,0.5596891567283323,0.0,1.5,1.4999999999997744,1.5000010201164213
0.2461396475416211,0.5647585225755517,0.0,1.5,1.4999999999997744,1.5000010201164213
0.2006125504552567,0.4738835212418009,0.0,1.5,1.4999999999997744,1.5000010201164213
0.1629581819743504,0.3803886475363469,0.0,1.5,1.4999999999997744,1.5000010201164213
0.3488732355465843,0.5672558538991084,0.0,1.5,1.4999999999997744,1.5000010201164213
0.6000008583640313,0.8267954148199791,0.0,1.5,1.4999999999997744,1.5000010201164213
0.8994183955992584,0.6528983889292926,0.0,1.5,1.4999999999997744,1.5000010201164213
0.6499999999991334,0.08660254037864022,0.0,1.5,1.4999999999997744,1.5000010201164213
0.9157740970141776,0.4494733817703521,0.0,1.5,1.4999999999997744,1.5000010201164213
0.8167956118738321,0.4899817334731324,0.0,1.5,1.4999999999997744,1.5000010201164213
0.4498499977837825,0.08393456559302379,0.0,1.5,1.4999999999997744,1.5000010201164213
0.5500007736960179,0.9133979063146327,0.0,1.5,1.4999999999997744,1.5000010201164213
0.2471893802660854,0.08407329706072977,0.0,1.5,1.4999999999997744,1.5000010201164213
0.1856343100128921,0.1794039491425673,0.0,1.5,1.4999999999997744,1.5000010201164213
0.9132469817449552,0.2508911402519999,0.0,1.5,1.4999999999997744,1.5000010201164213
0.6000202362686522,0.6536923509744801,0.0,1.5,1.4999999999997744,1.5000010201164213
0.7499293771789075,0.9137183489341745,0.0,1.5,1.4999999999997744,1.5000010201164213
0.349200695495714,0.2288327370242562,0.0,1.5,1.4999999999997744,1.5000010201164213
0.5500650581848779,0.3939126281557882,0.0,1.5,1.4999999999997744,1.5000010201164213
0.649571690502735,0.7400329444146918,0.0,1.5,1.4999999999997744,1.5000010201164213
0.6994408893754029,0.8265574229272837,0.0,1.5,1.4999999999997744,1.5000010201164213
0.6001320424719053,0.3072989805838405,0.0,1.5,1.4999999999997744,1.5000010201164213
0.8150407418201521,0.818302436705409,0.0,1.5,1.4999999999997744,1.5000010201164213
0.6500000000016609,0.220577136597522,0.0,1.5,1.4999999999997744,1.5000010201164213
0.3499640762739982,0.740782962569714,0.0,1.5,1.4999999999997744,1.5000010201164213
0.298552431323003,0.6535506656128902,0.0,1.5,1.4999999999997744,1.5000010201164213
0.1530678781041704,0.9178724624824317,0.0,1.5,1.4999999999997744,1.5000010201164213
0.9167537064254059,0.8508718537559956,0.0,1.5,1.4999999999997744,1.5000010201164213
0.08296629115975593,0.1498875452108657,0.0,1.5,1.4999999999997744,1.5000010201164213
0.1890575670468488,0.294084236215794,0.0,1.5,1.4999999999997744,1.5000010201164213
0.8440933898604547,0.09385434397709348,0.0,1.5,1.4999999999997744,1.5000010201164213
0.2503952377171325,0.3884573638917705,0.0,1.5,1.4999999999997744,1.5000010201164213
0.07972803913531311,0.3493512757062616,0.0,1.5,1.4999999999997744,1.5000010201164213
0.8380531170040462,0.1999999999995608,0.0,1.5,1.4999999999997744,1.5000010201164213
0.8406928938275631,0.3992789991981978,0.0,1.5,1.4999999999997744,1.5000010201164213
0.2898261153518067,0.1633999302292042,0.0,1.5,1.4999999999997744,1.5000010201164213
0.06578358757521634,0.7469795572487383,0.0,1.5,1.4999999999997744,1.5000010201164213
0.6999999999992162,0.1535898384871379,0.0,1.5,1.4999999999997744,1.5000010201164213
0.5999999999988372,0.1535898384867518,0.0,1.5,1.4999999999997744,1.5000010201164213
0.4999999999989005,0.1535898384865988,0.0,1.5,1.4999999999997744,1.5000010201164213
0.3977345286928258,0.1553736159967034,0.0,1.5,1.4999999999997744,1.5000010201164213
0.832596189432157,0.73014428415014,0.0,1.5,1.4999999999997744,1.5000010201164213
0.06525626353167142,0.5500000000017228,0.0,1.5,1.4999999999997744,1.5000010201164213
0.8366096411895949,0.58268811503156,0.0,1.5,1.4999999999997744,1.5000010201164213
0.2613872612265487,0.2359890604552145,0.0,1.5,1.4999999999997744,1.5000010201164213
0.926794919243098,0.926794919243139,0.0,1.5,1.4999999999997744,1.5000010201164213
0.07320508075687601,0.9267949192431241,0.0,1.5,1.4999999999997744,1.5000010201164213
0.9267949192432314,0.07320508075664824,0.0,1.5,1.4999999999997744,1.5000010201164213
0.07320508075662228,0.0732050807567834,0.0,1.5,1.4999999999997744,1.5000010201164213
0.7753798093615696,0.1497198395936735,0.0,1.5,1.4999999999997744,1.5000010201164213
0.9178554466227914,0.0,0.6467342618446845,0.0,1.052819799152921,2.13471223508449
0.9289832658779027,0.0,0.9525034739829757,0.0,0.40892969571030424,1.0226763971475128
0.08692337797303265,0.0,1.250561460363135,0.0,0.15914316220146035,0.47752488848796854
0.9126594449304122,0.0,1.44764833252991,0.0,0.08655013976032175,0.28978466618516474
0.09337475847956056,0.0,0.5364610944101699,0.0,1.4932131675588287,2.7563086342330165
0.08728917699434924,0.0,0.8536491649171055,0.0,0.558033911966863,1.306746690983037
0.08919664039929426,0.0,1.554107431728809,0.0,0.06350633134377631,0.2247992914565823
0.5500000001787694,0.0,0.0866025404523656,0.0,5.038896343743962,5.7631806511882235
0.5537119661581271,0.0,1.914373036451488,0.0,0.029780573280842,0.1247523378575141
0.911383339123103,0.0,0.3479839805399303,0.0,2.642668433469062,4.101136357980322
0.9127976560906278,0.0,1.151609534909744,0.0,0.2154646176242298,0.6122533296797167
0.3499999999991207,0.0,1.913397460056965,0.0,0.029866442928130968,0.1250316236203839
0.9039798546951161,0.0,1.654468946723017,0.0,0.04859950831753979,0.18132654484537603
0.3499999999927931,0.0,0.08660254043777665,0.0,5.1438905742791405,5.8693137250026925
0.09778073110125264,0.0,1.047406807191397,0.0,0.3002327338453101,0.7998375240193116
0.08916817701420207,0.0,0.3483315827401946,0.0,2.6541144653270647,4.104744551666515
0.7493945880074593,0.0,1.913749378428401,0.0,0.02949509306296088,0.12440652076454461
0.7493945877610072,0.0,0.08625062230968689,0.0,5.786619306994664,6.518328768899544
0.09037039337309945,0.0,1.741533122151089,0.0,0.03959813901879185,0.15446513613865184
0.1527721717447433,0.0,0.08492132976248201,0.0,5.107479770367126,5.813980329047899
0.9154298638238298,0.0,1.850791616751196,0.0,0.03150815179364081,0.1311674800348683
0.9103732514824256,0.0,0.1608517490605363,0.0,4.568368183729251,5.695534453476926
0.1423752514637102,0.0,1.914912845508932,0.0,0.029428224428561245,0.12452869396666015
0.6499248277241926,0.0,0.08655880991983604,0.0,5.229909950288223,5.963140868044023
0.5999919362042777,0.0,0.173186354407575,0.0,4.518257860275791,5.712430455036079
0.4999989982786935,0.0,0.173202753892668,0.0,4.518841082677874,5.730729277550694
0.5499994158724241,0.0,0.2598016559631373,0.0,3.5743183994199597,4.992815941675166
0.4499999566174862,0.0,0.2598071024326372,0.0,3.5599714138507954,4.96922850332065
0.5000001098284919,0.0,0.346408495393232,0.0,2.7408282065274547,4.214034605707744
0.5999997307799575,0.0,0.3464085350187268,0.0,2.737343573811087,4.202175644115934
0.5499999779335517,0.0,0.433011845091908,0.0,2.1049558265996415,3.5145520658938576
0.4500000493172728,0.0,0.4330123386466891,0.0,2.1234479128884636,3.5299401593651387
0.5000000201183663,0.0,0.5196149320111345,0.0,1.606471865018667,2.9036352696175425
0.5999999688246718,0.0,0.5196149937590485,0.0,1.6012900574204738,2.896025512509385
0.5499999952520402,0.0,0.60621763890485,0.0,1.2282021625016162,2.3839595826135325
0.4499999986212359,0.0,0.6062177824873276,0.0,1.2196480778395076,2.375781821860934
0.5016305314013917,0.0,0.6937830038230519,0.0,0.9324838817463462,1.9393145116062287
0.6002021675769204,0.0,0.6929399181011511,0.0,0.9292498805345808,1.9364731611587183
0.5502634634060724,0.0,0.7795407778379646,0.0,0.7069137308172203,1.5710752261761918
0.4522222352625458,0.0,0.7802653982018287,0.0,0.7099142334221911,1.574401408657128
0.5003434367522794,0.0,0.8660557350422042,0.0,0.5363953973205713,1.268253713651288
0.4002931299909407,0.0,0.866464721073219,0.0,0.5363980544071094,1.2679533238875194
0.4500953628546884,0.0,0.9527497121667686,0.0,0.4053362142521779,1.0175647968558315
0.5499999947360527,0.0,0.9526279451489548,0.0,0.4050486911052252,1.017417995028092
0.500016396824637,0.0,1.039250738093327,0.0,0.3103222081077024,0.8208447451811273
0.6000020315531052,0.0,1.039233002366194,0.0,0.3078967584503827,0.817149259512586
0.550002961854583,0.0,1.125837175349867,0.0,0.23465517240077943,0.655752514071802
0.4499999925683402,0.0,1.12583302362407,0.0,0.23413364000383977,0.6548320427513122
0.4999999913502639,0.0,1.212435564275872,0.0,0.17896605814132374,0.5261126659269532
0.600000514259619,0.0,1.212436285498485,0.0,0.17873859609932535,0.5255479346940551
0.5499999897418155,0.0,1.299038105012163,0.0,0.13587832190090435,0.42046282770863935
0.4499999897218285,0.0,1.299038103256477,0.0,0.13560757053958822,0.4201781768092479
0.4999999882113533,0.0,1.385640644077627,0.0,0.10422067387766934,0.33815086776653497
0.3999999881691774,0.0,1.385640642251097,0.0,0.10341648659199065,0.33627669872728616
0.4499999865694376,0.0,1.472243183075612,0.0,0.08030399301753859,0.27227737721613693
0.5499999861884757,0.0,1.472243185083682,0.0,0.08048156917157943,0.27288040070763847
0.499999984725285,0.0,1.55884572402353,0.0,0.06297214802137428,0.2227203000279094
0.3999999847232348,0.0,1.558845721975315,0.0,0.0635260096370061,0.2239919287709475
0.5963661956515753,0.0,1.567135196105699,0.0,0.061776652384012844,0.2191196839599893
0.3590433698920667,0.0,0.770957474006111,0.0,0.7265143277335693,1.6044173914285424
0.6500319742774282,0.0,0.7794346889279304,0.0,0.700859747586823,1.5636523095561639
0.6500000809969572,0.0,1.299038230545247,0.0,0.1363392883069361,0.4211723921295321
0.4499999829085176,0.0,1.645448262935881,0.0,0.05036435549225522,0.18557046152082915
0.3499999828459214,0.0,1.645448260819905,0.0,0.050447220080076814,0.1855021979195421
0.3500337419293185,0.0,0.952782595205397,0.0,0.4054799875648122,1.017939523957242
0.3499999896696572,0.0,1.299038101482209,0.0,0.13600886526657327,0.42064622577777117
0.2999999881118987,0.0,1.385640640452246,0.0,0.10417442037419418,0.3378421434388531
0.6999999903784192,0.0,1.212435567466307,0.0,0.17833993364504142,0.5248071416722393
0.7500000002264418,0.0,1.299038123437703,0.0,0.13540770079459125,0.4192860153436149
0.7000287766201435,0.0,0.6928414665311503,0.0,0.9286670355943172,1.9346611826034446
0.7500059814915874,0.0,0.7794255139293151,0.0,0.7037338418024603,1.5664249649199602
0.6500001664775825,0.0,0.9526287837655766,0.0,0.40655368464475766,1.0195339071106466
0.6999999929834357,0.0,1.039230486524424,0.0,0.30928641353464503,0.8190855453491085
0.7000000043903234,0.0,1.385640673593102,0.0,0.10410535916613993,0.3376612916085026
0.2999999846879898,0.0,1.55884571995669,0.0,0.06336503022618682,0.22364613875844516
0.2499999827902484,0.0,1.645448258723525,0.0,0.05011441247740067,0.1851004614336602
0.2998997268616593,0.0,1.731351569191955,0.0,0.040653343198674835,0.157056724159656
0.2513234066159585,0.0,1.29915763327436,0.0,0.13613615833671736,0.4209098960235674
0.300060306418846,0.0,1.212497425724853,0.0,0.17880231729679077,0.5256554330360731
0.1994397198116278,0.0,1.380298231542435,0.0,0.10622640361757461,0.34305736628281
0.7478127998653489,0.0,0.9539343681358949,0.0,0.40320605493518125,1.0133804363057015
0.7964525486555099,0.0,1.041123811862072,0.0,0.3080238268259948,0.8159570086982942
