0,1,2,3,4,5,6
0.0,1.0,1.299999999998157,0.0,3.303888197174371e-05,0.0002775585567135038,7.8574342310494645
0.0,1.0,1.39999999999842,0.0,1.158836052516685e-05,0.00010386156609967575,6.73508941315001
0.0,1.0,1.499999999998683,0.0,4.003253480825827e-06,3.810440095004241e-05,5.612539563470193
0.0,1.0,1.599999999998947,0.0,1.4085785578678378e-06,1.4168610399613e-05,4.489898131504031
0.0,1.0,1.69999999999921,0.0,4.264179570512832e-07,4.635887054036773e-06,3.3673515463334223
0.0,1.0,1.799999999999474,0.0,1.5252406874158886e-07,1.7400526520604304e-06,2.244850557764776
0.0,1.0,1.899999999999737,0.0,4.827508324557536e-08,5.715072559503133e-07,1.1224280232602333
0.0923679274106517,0.4605742807381244,0.0,100.0,100.0,100.0,100.0
0.9152217186777626,0.5468402906274978,0.0,100.0,100.0,100.0,100.0
0.4500000000018615,0.9133974596216763,0.0,100.0,100.0,100.0,100.0
0.5499999999988205,0.08660254037843171,0.0,100.0,100.0,100.0,100.0
0.6500000000008004,0.9133974596219512,0.0,100.0,100.0,100.0,100.0
0.0888543020725871,0.6509201999022065,0.0,100.0,100.0,100.0,100.0
0.9133974596218086,0.3499999999991206,0.0,100.0,100.0,100.0,100.0
0.3475303635242551,0.08190748804974719,0.0,100.0,100.0,100.0,100.0
0.9103703875043379,0.7586725654707318,0.0,100.0,100.0,100.0,100.0
0.250817301762687,0.9138693290130382,0.0,100.0,100.0,100.0,100.0
0.7459788032314766,0.0795922568967892,0.0,100.0,100.0,100.0,100.0
0.0866025403788042,0.2500000000010402,0.0,100.0,100.0,100.0,100.0
0.09056972474474845,0.8408174380938657,0.0,100.0,100.0,100.0,100.0
0.8495762630717529,0.9153227954948183,0.0,100.0,100.0,100.0,100.0
0.1504237369277891,0.08467720450543256,0.0,100.0,100.0,100.0,100.0
0.9170502595852439,0.150593231699023,0.0,100.0,100.0,100.0,100.0
0.3501362169619658,0.913476104520136,0.0,100.0,100.0,100.0,100.0
0.4000227028286922,0.8268080267265112,0.0,100.0,100.0,100.0,100.0
0.5000037838059687,0.8267971038241898,0.0,100.0,100.0,100.0,100.0
0.4500044144404198,0.7401949275428534,0.0,100.0,100.0,100.0,100.0
0.5500013663751488,0.7401931677420537,0.0,100.0,100.0,100.0,100.0
0.5000009634704363,0.6535903947466358,0.0,100.0,100.0,100.0,100.0
0.3996660322685218,0.6539624100660317,0.0,100.0,100.0,100.0,100.0
0.4492890262150218,0.5674132367139487,0.0,100.0,100.0,100.0,100.0
0.5498816649485162,0.567058380586982,0.0,100.0,100.0,100.0,100.0
0.4998617818618976,0.4804675945786104,0.0,100.0,100.0,100.0,100.0
0.5999572411359391,0.4804104109524929,0.0,100.0,100.0,100.0,100.0
0.3992029949383341,0.4808333042715242,0.0,100.0,100.0,100.0,100.0
0.449844129468241,0.3938707812513985,0.0,100.0,100.0,100.0,100.0
0.3508014145113751,0.394426123139271,0.0,100.0,100.0,100.0,100.0
0.6499731510146841,0.5670034207262445,0.0,100.0,100.0,100.0,100.0
0.7044542185661735,0.4836609274158974,0.0,100.0,100.0,100.0,100.0
0.6507352432846272,0.3943325211712252,0.0,100.0,100.0,100.0,100.0
0.2989417123120309,0.4807819782420583,0.0,100.0,100.0,100.0,100.0
0.4001075906650118,0.3073017552560432,0.0,100.0,100.0,100.0,100.0
0.3000000000029329,0.3071796769753518,0.0,100.0,100.0,100.0,100.0
0.4999919533568893,0.3072147840053002,0.0,100.0,100.0,100.0,100.0
0.4500000000024962,0.2205771365973902,0.0,100.0,100.0,100.0,100.0
0.7516124797967327,0.5701303236396056,0.0,100.0,100.0,100.0,100.0
0.7002642718023645,0.6541163631790484,0.0,100.0,100.0,100.0,100.0
0.7535358109397494,0.3987254670893927,0.0,100.0,100.0,100.0,100.0
0.7000000000012366,0.3071796769756577,0.0,100.0,100.0,100.0,100.0
0.8000000000003891,0.6535898384882719,0.0,100.0,100.0,100.0,100.0
0.7471434102059789,0.738605450528609,0.0,100.0,100.0,100.0,100.0
0.5500000000021403,0.2205771365975497,0.0,100.0,100.0,100.0,100.0
0.8109810542586328,0.304753609815471,0.0,100.0,100.0,100.0,100.0
0.7487737367126539,0.2215627586077859,0.0,100.0,100.0,100.0,100.0
0.3001627035935245,0.8268888562051477,0.0,100.0,100.0,100.0,100.0
0.1994089234458856,0.8296981761685946,0.0,100.0,100.0,100.0,100.0
0.2499286045088542,0.7410578833522045,0.0,100.0,100.0,100.0,100.0
0.1494939110587462,0.7431601482469266,0.0,100.0,100.0,100.0,100.0
0.1967429917984388,0.6534863612147317,0.0,100.0,100.0,100.0,100.0
0.147506470839524,0.5596891567283323,0.0,100.0,100.0,100.0,100.0
0.2461396475416211,0.5647585225755517,0.0,100.0,100.0,100.0,100.0
0.2006125504552567,0.4738835212418009,0.0,100.0,100.0,100.0,100.0
0.1629581819743504,0.3803886475363469,0.0,100.0,100.0,100.0,100.0
0.3488732355465843,0.5672558538991084,0.0,100.0,100.0,100.0,100.0
0.6000008583640313,0.8267954148199791,0.0,100.0,100.0,100.0,100.0
0.8994183955992584,0.6528983889292926,0.0,100.0,100.0,100.0,100.0
0.6499999999991334,0.08660254037864022,0.0,100.0,100.0,100.0,100.0
0.9157740970141776,0.4494733817703521,0.0,100.0,100.0,100.0,100.0
0.8167956118738321,0.4899817334731324,0.0,100.0,100.0,100.0,100.0
0.4498499977837825,0.08393456559302379,0.0,100.0,100.0,100.0,100.0
0.5500007736960179,0.9133979063146327,0.0,100.0,100.0,100.0,100.0
0.2471893802660854,0.08407329706072977,0.0,100.0,100.0,100.0,100.0
0.1856343100128921,0.1794039491425673,0.0,100.0,100.0,100.0,100.0
0.9132469817449552,0.2508911402519999,0.0,100.0,100.0,100.0,100.0
0.6000202362686522,0.6536923509744801,0.0,100.0,100.0,100.0,100.0
0.7499293771789075,0.9137183489341745,0.0,100.0,100.0,100.0,100.0
0.349200695495714,0.2288327370242562,0.0,100.0,100.0,100.0,100.0
0.5500650581848779,0.3939126281557882,0.0,100.0,100.0,100.0,100.0
0.649571690502735,0.7400329444146918,0.0,100.0,100.0,100.0,100.0
0.6994408893754029,0.8265574229272837,0.0,100.0,100.0,100.0,100.0
0.6001320424719053,0.3072989805838405,0.0,100.0,100.0,100.0,100.0
0.8150407418201521,0.818302436705409,0.0,100.0,100.0,100.0,100.0
0.6500000000016609,0.220577136597522,0.0,100.0,100.0,100.0,100.0
0.3499640762739982,0.740782962569714,0.0,100.0,100.0,100.0,100.0
0.298552431323003,0.6535506656128902,0.0,100.0,100.0,100.0,100.0
0.1530678781041704,0.9178724624824317,0.0,100.0,100.0,100.0,100.0
0.9167537064254059,0.8508718537559956,0.0,100.0,100.0,100.0,100.0
0.08296629115975593,0.1498875452108657,0.0,100.0,100.0,100.0,100.0
0.1890575670468488,0.294084236215794,0.0,100.0,100.0,100.0,100.0
0.8440933898604547,0.09385434397709348,0.0,100.0,100.0,100.0,100.0
0.2503952377171325,0.3884573638917705,0.0,100.0,100.0,100.0,100.0
0.07972803913531311,0.3493512757062616,0.0,100.0,100.0,100.0,100.0
0.8380531170040462,0.1999999999995608,0.0,100.0,100.0,100.0,100.0
0.8406928938275631,0.3992789991981978,0.0,100.0,100.0,100.0,100.0
0.2898261153518067,0.1633999302292042,0.0,100.0,100.0,100.0,100.0
0.06578358757521634,0.7469795572487383,0.0,100.0,100.0,100.0,100.0
0.6999999999992162,0.1535898384871379,0.0,100.0,100.0,100.0,100.0
0.5999999999988372,0.1535898384867518,0.0,100.0,100.0,100.0,100.0
0.4999999999989005,0.1535898384865988,0.0,100.0,100.0,100.0,100.0
0.3977345286928258,0.1553736159967034,0.0,100.0,100.0,100.0,100.0
0.832596189432157,0.73014428415014,0.0,100.0,100.0,100.0,100.0
0.06525626353167142,0.5500000000017228,0.0,100.0,100.0,100.0,100.0
0.8366096411895949,0.58268811503156,0.0,100.0,100.0,100.0,100.0
0.2613872612265487,0.2359890604552145,0.0,100.0,100.0,100.0,100.0
0.926794919243098,0.926794919243139,0.0,100.0,100.0,100.0,100.0
0.07320508075687601,0.9267949192431241,0.0,100.0,100.0,100.0,100.0
0.9267949192432314,0.07320508075664824,0.0,100.0,100.0,100.0,100.0
0.07320508075662228,0.0732050807567834,0.0,100.0,100.0,100.0,100.0
0.7753798093615696,0.1497198395936735,0.0,100.0,100.0,100.0,100.0
0.9178554466227914,0.0,0.6467342618446845,0.0,0.025311177025694083,0.11959905142806485,14.961766508497277
0.9289832658779027,0.0,0.9525034739829757,0.0,0.0013056247658251405,0.008173656142260906,11.706419523311476
0.08692337797303265,0.0,1.250561460363135,0.0,5.983850523737312e-05,0.0004782505545920693,8.432036652152622
0.9126594449304122,0.0,1.44764833252991,0.0,6.221451930869462e-06,5.854337710601404e-05,6.192586363198509
0.09337475847956056,0.0,0.5364610944101699,0.0,0.09081304601091546,0.3610723464681168,16.366531187755257
0.08728917699434924,0.0,0.8536491649171055,0.0,0.003974015590951529,0.022366995800654176,12.915279382519063
0.08919664039929426,0.0,1.554107431728809,0.0,2.233580689580098e-06,2.200334792847324e-05,5.011938223489922
0.5500000001787694,0.0,0.0866025404523656,0.0,7.357374167565948,9.96703294130429,16.73426881257028
0.5537119661581271,0.0,1.914373036451488,0.0,3.9782669437501256e-08,4.7249068930254463e-07,0.9610716203676447
0.911383339123103,0.0,0.3479839805399303,0.0,0.4981856808214695,1.5493853168526557,17.25171376029662
0.9127976560906278,0.0,1.151609534909744,0.0,0.00014077970702778555,0.0010708985589657962,9.501894435225077
0.3499999999991207,0.0,1.913397460056965,0.0,3.988488415583325e-08,4.756584718716309e-07,0.9725803845714558
0.9039798546951161,0.0,1.654468946723017,0.0,7.52470048627387e-07,7.911177573868418e-06,3.874854372326955
0.3499999999927931,0.0,0.08660254043777665,0.0,7.1839690696262615,9.760921959068245,16.537532782151157
0.09778073110125264,0.0,1.047406807191397,0.0,0.0004945248908288016,0.0033342970134953988,10.726964625409412
0.08916817701420207,0.0,0.3483315827401946,0.0,0.6040570923313031,1.7482842293876617,17.92789195481289
0.7493945880074593,0.0,1.913749378428401,0.0,4.074146090218296e-08,4.834137549293775e-07,0.9675895245095176
0.7493945877610072,0.0,0.08625062230968689,0.0,6.858651635333255,9.351570144074419,15.941071015983518
0.09037039337309945,0.0,1.741533122151089,0.0,3.521711582706867e-07,3.7821660181587845e-06,2.904345374058178
0.1527721717447433,0.0,0.08492132976248201,0.0,7.588974480953889,10.080180923772557,16.684533372361383
0.9154298638238298,0.0,1.850791616751196,0.0,9.355732707526138e-08,1.0764328473248384e-06,1.6733988608029546
0.9103732514824256,0.0,0.1608517490605363,0.0,2.9796198110082086,5.435971735600213,16.015924668699867
0.1423752514637102,0.0,1.914912845508932,0.0,4.3893582115595494e-08,5.12917427881908e-07,0.9559263211354152
0.6499248277241926,0.0,0.08655880991983604,0.0,6.799551847006325,9.35996656601345,16.083878933197525
0.5999919362042777,0.0,0.173186354407575,0.0,3.4725794725436683,6.385621329988615,18.205028781721627
0.4999989982786935,0.0,0.173202753892668,0.0,3.3424572777514423,6.309599928273354,18.35115941121843
0.5499994158724241,0.0,0.2598016559631373,0.0,1.7381113550364733,3.914096061697367,18.852943148700586
0.4499999566174862,0.0,0.2598071024326372,0.0,1.6054001275866892,3.6884462388574337,18.585892871176814
0.5000001098284919,0.0,0.346408495393232,0.0,0.6917415504291456,1.949405743715493,18.29656961084568
0.5999997307799575,0.0,0.3464085350187268,0.0,0.651348576177196,1.9131091240930242,18.094230341101888
0.5499999779335517,0.0,0.433011845091908,0.0,0.302371134401735,0.9891527052676743,17.456806253203244
0.4500000493172728,0.0,0.4330123386466891,0.0,0.34517899009828384,1.0668596246508424,17.566789384863796
0.5000000201183663,0.0,0.5196149320111345,0.0,0.12914321300952317,0.4786636138782902,16.620933287797456
0.5999999688246718,0.0,0.5196149937590485,0.0,0.1281012167441899,0.47066445439478366,16.52628970672531
0.5499999952520402,0.0,0.60621763890485,0.0,0.05535185532898208,0.22917860709551416,15.646654333087945
0.4499999986212359,0.0,0.6062177824873276,0.0,0.05101370626550094,0.21692947253939657,15.685606788899788
0.5016305314013917,0.0,0.6937830038230519,0.0,0.022641855695429033,0.10488067143864194,14.68784157280986
0.6002021675769204,0.0,0.6929399181011511,0.0,0.02129851073776406,0.09978851048035192,14.651955421637355
0.5502634634060724,0.0,0.7795407778379646,0.0,0.008860101732019468,0.04566314386591954,13.70846712601706
0.4522222352625458,0.0,0.7802653982018287,0.0,0.009140913755542391,0.04723289380504422,13.72771010533021
0.5003434367522794,0.0,0.8660557350422042,0.0,0.0034315885299302114,0.019654946779861276,12.746770581800003
0.4002931299909407,0.0,0.866464721073219,0.0,0.0034211076491572553,0.0196984424237105,12.75862119466403
0.4500953628546884,0.0,0.9527497121667686,0.0,0.0013057417666481536,0.008240311909430947,11.776966048293538
0.5499999947360527,0.0,0.9526279451489548,0.0,0.0012503793522448653,0.007951489363482668,11.763387687775197
0.500016396824637,0.0,1.039250738093327,0.0,0.0005608262893726017,0.0037867312678686853,10.796028111947894
0.6000020315531052,0.0,1.039233002366194,0.0,0.0004885155089452513,0.0033792589501033593,10.783608960939626
0.550002961854583,0.0,1.125837175349867,0.0,0.000202761319204183,0.0015015999573051218,9.81673438582066
0.4499999925683402,0.0,1.12583302362407,0.0,0.00020224782919441765,0.001498017360563275,9.825279020046583
0.4999999913502639,0.0,1.212435564275872,0.0,8.619625293391332e-05,0.0006759490970128904,8.84673024476146
0.600000514259619,0.0,1.212436285498485,0.0,8.241405105592023e-05,0.0006502263868541455,8.839966090319894
0.5499999897418155,0.0,1.299038105012163,0.0,3.2234630536352375e-05,0.0002713085653932638,7.870128117948881
0.4499999897218285,0.0,1.299038103256477,0.0,3.0374134611780853e-05,0.000259830537994505,7.874854597353786
0.4999999882113533,0.0,1.385640644077627,0.0,1.3043403626185867e-05,0.00011626044038938672,6.89913152730159
0.3999999881691774,0.0,1.385640642251097,0.0,1.2016956438339078e-05,0.00010818452591764023,6.902371592745545
0.4499999865694376,0.0,1.472243183075612,0.0,4.687042789667176e-06,4.490112829966678e-05,5.927211992776571
0.5499999861884757,0.0,1.472243185083682,0.0,4.959519494646133e-06,4.710846093685162e-05,5.924571379250747
0.499999984725285,0.0,1.55884572402353,0.0,1.968983757024017e-06,1.9646614912309688e-05,4.953115812257064
0.3999999847232348,0.0,1.558845721975315,0.0,2.1368779719465793e-06,2.1247577225301975e-05,4.954992613626696
0.5963661956515753,0.0,1.567135196105699,0.0,1.7842336872547084e-06,1.8052879307445408e-05,4.8581789845455265
0.3590433698920667,0.0,0.770957474006111,0.0,0.009415797840593322,0.049256045832911245,13.848037520397636
0.6500319742774282,0.0,0.7794346889279304,0.0,0.00773821756083272,0.04132511473868838,13.677066031249755
0.6500000809969572,0.0,1.299038230545247,0.0,3.2698716525750406e-05,0.00027466461468569843,7.865218466493285
0.4499999829085176,0.0,1.645448262935881,0.0,7.972865564968937e-07,8.428678079978238e-06,3.981244621707787
0.3499999828459214,0.0,1.645448260819905,0.0,7.693176319974089e-07,8.187042992806152e-06,3.9824882141841
0.3500337419293185,0.0,0.952782595205397,0.0,0.0012607884730485438,0.00808534304537759,11.787731658494781
0.3499999896696572,0.0,1.299038101482209,0.0,3.303040266211129e-05,0.0002775603696028206,7.878902403863008
0.2999999881118987,0.0,1.385640640452246,0.0,1.3333539542978625e-05,0.00011835197538970629,6.905238001043683
0.6999999903784192,0.0,1.212435567466307,0.0,7.678654489586353e-05,0.0006126056158003017,8.833447151864831
0.7500000002264418,0.0,1.299038123437703,0.0,3.0300678271107568e-05,0.00025405992294015773,7.860797355675415
0.7000287766201435,0.0,0.6928414665311503,0.0,0.021438181823210476,0.09942176484642086,14.59833606693462
0.7500059814915874,0.0,0.7794255139293151,0.0,0.008214285551363932,0.04275995789271203,13.635861069695224
0.6500001664775825,0.0,0.9526287837655766,0.0,0.001282422037187623,0.008140922099212662,11.74622912912194
