0,1,2,3,4,5,6
1.0,1.0,0.09999999999981467,0.0,-13.326230652140694,-26.651023717591283,-12610.178927378465
1.0,1.0,0.1999999999995579,0.0,70.5605892253655,141.1197275715143,69838.63135086367
1.0,1.0,0.2999999999992664,0.0,-14.873224204942613,-29.746029706885665,-14665.081440700671
1.0,1.0,0.3999999999989749,0.0,5.936782366069411,11.873377912615503,5844.010750583738
1.0,1.0,0.4999999999986943,0.0,-0.7022354706002025,-1.4044504345316933,-692.0431576755695
1.0,1.0,0.5999999999989468,0.0,0.12392611546761681,0.24784882534980893,122.23121902346402
1.0,1.0,0.69999999999921,0.0,-0.01617721316818508,-0.032354173731481146,-16.05053756725834
1.0,1.0,0.7999999999994734,0.0,0.0023634372110884314,0.00472688706157948,2.3693786047259073
1.0,1.0,0.8999999999997368,0.0,-3.0383207907546533e-05,-6.079567843087349e-05,-0.04477719160915099
0.0,1.0,0.09999999999981467,0.0,10.392366692212516,20.785910015383525,10978.084542817574
0.0,1.0,0.1999999999995579,0.0,54.06922471184246,108.13731210047567,53503.363663944394
0.0,1.0,0.2999999999992664,0.0,-7.060517286421391,-14.120869825486212,-6978.503602796316
0.0,1.0,0.3999999999989749,0.0,3.8916001718324846,7.783110672197381,3846.9966023972083
0.0,1.0,0.4999999999986943,0.0,-0.7983727450910504,-1.59672909536474,-790.2068125705927
0.0,1.0,0.5999999999989468,0.0,0.44656247630578055,0.8931144130950679,441.3175338394788
0.0,1.0,0.69999999999921,0.0,-0.03183562722308577,-0.06366984452883498,-31.135217914239735
0.0,1.0,0.7999999999994734,0.0,-0.004138634594874234,-0.008277225434599748,-4.116842352749348
0.0,1.0,0.8999999999997368,0.0,0.0013173647643996305,0.002634702256051008,1.303881252292983
0.0923679274106517,0.4605742807381244,0.0,10.0,10.0,10.0,10.0
0.9152217186777626,0.5468402906274978,0.0,10.0,10.0,10.0,10.0
0.4500000000018615,0.9133974596216763,0.0,10.0,10.0,10.0,10.0
0.5499999999988205,0.08660254037843171,0.0,10.0,10.0,10.0,10.0
0.6500000000008004,0.9133974596219512,0.0,10.0,10.0,10.0,10.0
0.0888543020725871,0.6509201999022065,0.0,10.0,10.0,10.0,10.0
0.9133974596218086,0.3499999999991206,0.0,10.0,10.0,10.0,10.0
0.3475303635242551,0.08190748804974719,0.0,10.0,10.0,10.0,10.0
0.9103703875043379,0.7586725654707318,0.0,10.0,10.0,10.0,10.0
0.250817301762687,0.9138693290130382,0.0,10.0,10.0,10.0,10.0
0.7459788032314766,0.0795922568967892,0.0,10.0,10.0,10.0,10.0
0.0866025403788042,0.2500000000010402,0.0,10.0,10.0,10.0,10.0
0.09056972474474845,0.8408174380938657,0.0,10.0,10.0,10.0,10.0
0.8495762630717529,0.9153227954948183,0.0,10.0,10.0,10.0,10.0
0.1504237369277891,0.08467720450543256,0.0,10.0,10.0,10.0,10.0
0.9170502595852439,0.150593231699023,0.0,10.0,10.0,10.0,10.0
0.3501362169619658,0.913476104520136,0.0,10.0,10.0,10.0,10.0
0.4000227028286922,0.8268080267265112,0.0,10.0,10.0,10.0,10.0
0.5000037838059687,0.8267971038241898,0.0,10.0,10.0,10.0,10.0
0.4500044144404198,0.7401949275428534,0.0,10.0,10.0,10.0,10.0
0.5500013663751488,0.7401931677420537,0.0,10.0,10.0,10.0,10.0
0.5000009634704363,0.6535903947466358,0.0,10.0,10.0,10.0,10.0
0.3996660322685218,0.6539624100660317,0.0,10.0,10.0,10.0,10.0
0.4492890262150218,0.5674132367139487,0.0,10.0,10.0,10.0,10.0
0.5498816649485162,0.567058380586982,0.0,10.0,10.0,10.0,10.0
0.4998617818618976,0.4804675945786104,0.0,10.0,10.0,10.0,10.0
0.5999572411359391,0.4804104109524929,0.0,10.0,10.0,10.0,10.0
0.3992029949383341,0.4808333042715242,0.0,10.0,10.0,10.0,10.0
0.449844129468241,0.3938707812513985,0.0,10.0,10.0,10.0,10.0
0.3508014145113751,0.394426123139271,0.0,10.0,10.0,10.0,10.0
0.6499731510146841,0.5670034207262445,0.0,10.0,10.0,10.0,10.0
0.7044542185661735,0.4836609274158974,0.0,10.0,10.0,10.0,10.0
0.6507352432846272,0.3943325211712252,0.0,10.0,10.0,10.0,10.0
0.2989417123120309,0.4807819782420583,0.0,10.0,10.0,10.0,10.0
0.4001075906650118,0.3073017552560432,0.0,10.0,10.0,10.0,10.0
0.3000000000029329,0.3071796769753518,0.0,10.0,10.0,10.0,10.0
0.4999919533568893,0.3072147840053002,0.0,10.0,10.0,10.0,10.0
0.4500000000024962,0.2205771365973902,0.0,10.0,10.0,10.0,10.0
0.7516124797967327,0.5701303236396056,0.0,10.0,10.0,10.0,10.0
0.7002642718023645,0.6541163631790484,0.0,10.0,10.0,10.0,10.0
0.7535358109397494,0.3987254670893927,0.0,10.0,10.0,10.0,10.0
0.7000000000012366,0.3071796769756577,0.0,10.0,10.0,10.0,10.0
0.8000000000003891,0.6535898384882719,0.0,10.0,10.0,10.0,10.0
0.7471434102059789,0.738605450528609,0.0,10.0,10.0,10.0,10.0
0.5500000000021403,0.2205771365975497,0.0,10.0,10.0,10.0,10.0
0.8109810542586328,0.304753609815471,0.0,10.0,10.0,10.0,10.0
0.7487737367126539,0.2215627586077859,0.0,10.0,10.0,10.0,10.0
0.3001627035935245,0.8268888562051477,0.0,10.0,10.0,10.0,10.0
0.1994089234458856,0.8296981761685946,0.0,10.0,10.0,10.0,10.0
0.2499286045088542,0.7410578833522045,0.0,10.0,10.0,10.0,10.0
0.1494939110587462,0.7431601482469266,0.0,10.0,10.0,10.0,10.0
0.1967429917984388,0.6534863612147317,0.0,10.0,10.0,10.0,10.0
0.147506470839524,0.5596891567283323,0.0,10.0,10.0,10.0,10.0
0.2461396475416211,0.5647585225755517,0.0,10.0,10.0,10.0,10.0
0.2006125504552567,0.4738835212418009,0.0,10.0,10.0,10.0,10.0
0.1629581819743504,0.3803886475363469,0.0,10.0,10.0,10.0,10.0
0.3488732355465843,0.5672558538991084,0.0,10.0,10.0,10.0,10.0
0.6000008583640313,0.8267954148199791,0.0,10.0,10.0,10.0,10.0
0.8994183955992584,0.6528983889292926,0.0,10.0,10.0,10.0,10.0
0.6499999999991334,0.08660254037864022,0.0,10.0,10.0,10.0,10.0
0.9157740970141776,0.4494733817703521,0.0,10.0,10.0,10.0,10.0
0.8167956118738321,0.4899817334731324,0.0,10.0,10.0,10.0,10.0
0.4498499977837825,0.08393456559302379,0.0,10.0,10.0,10.0,10.0
0.5500007736960179,0.9133979063146327,0.0,10.0,10.0,10.0,10.0
0.2471893802660854,0.08407329706072977,0.0,10.0,10.0,10.0,10.0
0.1856343100128921,0.1794039491425673,0.0,10.0,10.0,10.0,10.0
0.9132469817449552,0.2508911402519999,0.0,10.0,10.0,10.0,10.0
0.6000202362686522,0.6536923509744801,0.0,10.0,10.0,10.0,10.0
0.7499293771789075,0.9137183489341745,0.0,10.0,10.0,10.0,10.0
0.349200695495714,0.2288327370242562,0.0,10.0,10.0,10.0,10.0
0.5500650581848779,0.3939126281557882,0.0,10.0,10.0,10.0,10.0
0.649571690502735,0.7400329444146918,0.0,10.0,10.0,10.0,10.0
0.6994408893754029,0.8265574229272837,0.0,10.0,10.0,10.0,10.0
0.6001320424719053,0.3072989805838405,0.0,10.0,10.0,10.0,10.0
0.8150407418201521,0.818302436705409,0.0,10.0,10.0,10.0,10.0
0.6500000000016609,0.220577136597522,0.0,10.0,10.0,10.0,10.0
0.3499640762739982,0.740782962569714,0.0,10.0,10.0,10.0,10.0
0.298552431323003,0.6535506656128902,0.0,10.0,10.0,10.0,10.0
0.1530678781041704,0.9178724624824317,0.0,10.0,10.0,10.0,10.0
0.9167537064254059,0.8508718537559956,0.0,10.0,10.0,10.0,10.0
0.08296629115975593,0.1498875452108657,0.0,10.0,10.0,10.0,10.0
0.1890575670468488,0.294084236215794,0.0,10.0,10.0,10.0,10.0
0.8440933898604547,0.09385434397709348,0.0,10.0,10.0,10.0,10.0
0.2503952377171325,0.3884573638917705,0.0,10.0,10.0,10.0,10.0
0.07972803913531311,0.3493512757062616,0.0,10.0,10.0,10.0,10.0
0.8380531170040462,0.1999999999995608,0.0,10.0,10.0,10.0,10.0
0.8406928938275631,0.3992789991981978,0.0,10.0,10.0,10.0,10.0
0.2898261153518067,0.1633999302292042,0.0,10.0,10.0,10.0,10.0
0.06578358757521634,0.7469795572487383,0.0,10.0,10.0,10.0,10.0
0.6999999999992162,0.1535898384871379,0.0,10.0,10.0,10.0,10.0
0.5999999999988372,0.1535898384867518,0.0,10.0,10.0,10.0,10.0
0.4999999999989005,0.1535898384865988,0.0,10.0,10.0,10.0,10.0
0.3977345286928258,0.1553736159967034,0.0,10.0,10.0,10.0,10.0
0.832596189432157,0.73014428415014,0.0,10.0,10.0,10.0,10.0
0.06525626353167142,0.5500000000017228,0.0,10.0,10.0,10.0,10.0
0.8366096411895949,0.58268811503156,0.0,10.0,10.0,10.0,10.0
0.2613872612265487,0.2359890604552145,0.0,10.0,10.0,10.0,10.0
0.926794919243098,0.926794919243139,0.0,10.0,10.0,10.0,10.0
0.07320508075687601,0.9267949192431241,0.0,10.0,10.0,10.0,10.0
0.9267949192432314,0.07320508075664824,0.0,10.0,10.0,10.0,10.0
0.07320508075662228,0.0732050807567834,0.0,10.0,10.0,10.0,10.0
0.7753798093615696,0.1497198395936735,0.0,10.0,10.0,10.0,10.0
0.5499999999988205,0.0,0.9133974600567252,0.0,-5.288517407292069e-05,-0.00010577555459212882,-0.05541684899736917
0.5500000002223373,0.0,0.08660254047865651,0.0,420.13498095769336,840.2688209098345,419565.990940781
0.09360647489806603,0.0,0.5371453202746734,0.0,-0.05090639862826957,-0.10181387437698307,-51.43424864777939
0.9059727589891989,0.0,0.5363696585961282,0.0,-0.005644737657490576,-0.011290243608246387,-6.017667354713613
0.3499999999991207,0.0,0.9133974600569655,0.0,0.0005205409530194447,0.001041053663259945,0.5065521777269802
0.9111456977187434,0.0,0.3490798003270428,0.0,2.278688127182001,4.557376038407044,2278.6116433685834
0.08885430199386257,0.0,0.3490798001927369,0.0,0.8235251839230565,1.6470740587568626,835.3276833853363
0.3499999999808575,0.0,0.08660254046704607,0.0,374.65459059668353,749.3083262311012,374228.06069563003
0.913397460056485,0.0,0.7499999999993415,0.0,-0.0005270245986970536,-0.0010540186083101396,-0.5117649585145934
0.7491826980858188,0.0,0.08613067124048158,0.0,267.01544736852526,534.0308956758241,267015.32285153173
0.08872509783301413,0.0,0.7479584669657552,0.0,-0.011810576317777944,-0.02362084899258989,-11.659668953872135
0.7459788028636634,0.0,0.9204077427087631,0.0,2.6927880021872266e-05,5.385015665793365e-05,0.024160279119621514
0.09056972471635019,0.0,0.159182561958767,0.0,-118.65224875145933,-237.3036185617906,-118214.02145455511
0.1554440548105852,0.0,0.9045047171458535,0.0,0.0022343516344406323,0.004468635381622627,2.2006166959811484
0.9094302750857983,0.0,0.1591825620729116,0.0,-59.38936185048029,-118.77853434001644,-59294.54871175694
0.6498637830002305,0.0,0.08652389563454728,0.0,415.9574938816908,831.9138310802858,415380.69062853954
0.5999772971921724,0.0,0.173191973522552,0.0,-71.22159482798082,-142.44294491316424,-71098.98481310852
0.4999962163795877,0.0,0.1732028963738485,0.0,-186.8813942502626,-373.7611092728055,-186044.75470230554
0.5499955856198628,0.0,0.2598050727453152,0.0,28.77471388087867,57.549073074392695,28597.987536593348
0.4499986337885261,0.0,0.2598068324565674,0.0,36.085682636148164,72.17087221464121,35840.00466073209
0.4999990365629171,0.0,0.3464096053838487,0.0,-5.981182212109945,-11.962205906033233,-5902.297718843679
0.5999991034265846,0.0,0.3464096442449168,0.0,-7.590559775644391,-15.181031634065148,-7546.703095432019
0.5499999997444056,0.0,0.4330127017947832,0.0,1.4401319234843488,2.8802037232945747,1410.2166722156126
0.4499998394180081,0.0,0.433012609085317,0.0,1.8604872500038578,3.7209395476643343,1843.100158897986
0.4999999730976293,0.0,0.5196152264626854,0.0,-0.2996392319884836,-0.599263107543099,-292.00609206379454
0.5999999949468662,0.0,0.5196152393297895,0.0,-0.5272984958658979,-1.0545816891923345,-519.6886758288624
0.4000603233064596,0.0,0.5196500696465386,0.0,-0.5226901827472656,-1.045361789466351,-513.4517343549772
0.4500100493836942,0.0,0.6062235838455294,0.0,0.06057073338954571,0.12113788468632702,58.79106034238277
0.350072083327635,0.0,0.6062593992348004,0.0,-0.09002975733255712,-0.18006147962142158,-91.00027833093303
0.3495587791896816,0.0,0.4335052844274898,0.0,1.3353387025087895,2.6706561736204484,1324.7537178895172
0.400013688746903,0.0,0.6928282249798895,0.0,0.04433753361820298,0.08867443685376665,44.02333225640529
0.5000020185209049,0.0,0.6928214870834508,0.0,-0.006515750792809101,-0.01303099252578766,-6.262980313334286
0.3000142952517202,0.0,0.6928285752269726,0.0,0.037174783365766406,0.07434958978047067,37.18371506298395
0.4499999999917283,0.0,0.7794228616448098,0.0,-0.0001360394410565436,-0.00027220107314472163,-0.19624442694559027
0.2512989235404786,0.0,0.6061642658249101,0.0,0.08933460851759585,0.17866614924258303,87.81122368738286
0.5500000000440867,0.0,0.7794228615916386,0.0,-0.0017002925298308536,-0.0034005896742212455,-1.7023730913507134
0.6000003359476443,0.0,0.6928205157259153,0.0,7.714865986722913e-06,1.6310978337238965e-05,0.4434988484805933
0.6499999995500672,0.0,0.7794228612230126,0.0,0.0008179772026284408,0.0016358205286272443,0.75243261624293
0.7000000550778186,0.0,0.6928203535315023,0.0,0.023053753654529625,0.0461071126040357,22.856749876107894
0.7481067654678478,0.0,0.778289885339513,0.0,0.003230699590901167,0.006461277422897548,3.1700680774490335
0.8145899395664787,0.0,0.6967908754848077,0.0,0.029739078830703015,0.05947722345564138,29.274696433356144
0.7499999984566567,0.0,0.6062177809929821,0.0,-0.060552999853388995,-0.12110609328495313,-60.59454929161378
0.1857572588869334,0.0,0.6970883572167329,0.0,-0.008441160746009788,-0.016882792322149856,-8.675455263632085
0.2507333546230893,0.0,0.778791928267975,0.0,-0.011147844010820298,-0.02229530078511336,-10.95538932494834
0.6499953306873913,0.0,0.2598049259426249,0.0,19.729453196007388,39.45874529455732,19648.971149640518
0.6999990716486313,0.0,0.3464096264880374,0.0,-14.669422026269874,-29.338629368084625,-14562.426319822613
0.7499990664017767,0.0,0.2598070832361929,0.0,27.17801615793927,54.35577687994716,27050.63581586303
0.8025170579673783,0.0,0.3471468489293025,0.0,-6.192271546255057,-12.38441205037531,-6127.005453703198
0.7504257476045693,0.0,0.4331638022940288,0.0,2.8540979369695845,5.708127300845771,2819.978923054767
0.8507267611977392,0.0,0.2573761510520541,0.0,35.9454722829777,71.89050636901077,35727.13255514088
0.8508899798364684,0.0,0.4392292254599317,0.0,0.03961161615371081,0.07921045807992999,33.268951168132666
0.800125133106597,0.0,0.5206546227494162,0.0,-0.23992749164549892,-0.47983733520565586,-231.17390783476839
0.6998363624263505,0.0,0.1731106051498828,0.0,-178.97496653314917,-357.9487101875278,-178365.2545454216
0.3999991416836735,0.0,0.1732045853783229,0.0,-148.5336400662453,-297.06665348048057,-148220.70998772568
0.3499996291786603,0.0,0.2598074072291625,0.0,39.68756004627064,79.37464357574164,39450.088129139396
0.2999997950976633,0.0,0.1732049626874351,0.0,-159.6336266997008,-319.2662989761505,-159157.60223834717
0.2499999039444828,0.0,0.25980756598611,0.0,44.01269003105226,88.02483072100206,43738.83706420275
0.1992455390087958,0.0,0.1703960961073845,0.0,-150.11592649787661,-300.2306981412686,-149540.20264130208
0.1494829485078115,0.0,0.2569541044816092,0.0,12.071513564832358,24.141995614525825,11558.283163244236
0.1968848374003347,0.0,0.3471233797159861,0.0,-3.2751233096427854,-6.550060028797984,-3182.288492514317
0.1473444797427182,0.0,0.4386131013017776,0.0,0.6746603015995333,1.3492966289398276,662.7358152138013
0.2469303850174563,0.0,0.435724387458871,0.0,0.7771538091378543,1.5542782192744753,762.5413695963919
0.1956618024956379,0.0,0.5218429420069112,0.0,-0.3975819276219403,-0.7951516620408401,-391.5259369556673
0.2499999998933964,0.0,0.08660254058721739,0.0,475.2852006206611,950.5692327051246,474702.24121151137
0.3499999999393633,0.0,0.7794228616979637,0.0,-0.020936499703320864,-0.041872443916388224,-20.660212269281534
0.8007118920879218,0.0,0.1698963995268081,0.0,-135.251145520076,-270.50139837736066,-134805.98137682865
0.08660254053482774,0.0,0.6500000004571923,0.0,0.01902001429971031,0.03803991481580316,18.962891442003507
0.6500000004701811,0.0,0.9133974598933194,0.0,0.00015260505946428055,0.00030519409116703725,0.14470149733751825
0.9133974598933193,0.0,0.6500000004701811,0.0,-0.04291091415363411,-0.08582091646989874,-42.458178961697485
0.4499992264698736,0.0,0.08660209377158352,0.0,188.5410624271471,377.0821615068548,188559.04599311468
0.4499999999989705,0.0,0.9133974601023107,0.0,0.0006996706714503262,0.0013993061607225309,0.6822152273846755
0.9170502597986379,0.0,0.8494067682973,0.0,-0.001556896608404746,-0.003113745012495357,-1.5329329330305383
0.254099885175329,0.0,0.9184537498577845,0.0,0.0015722975674823292,0.003144552754842877,1.5512252869785783
0.3999259862958888,0.0,0.3464919833682969,0.0,-10.566893101280819,-21.133644436584305,-10496.275767246872
0.5500020619141256,0.0,0.6062189723615479,0.0,0.02036186179876928,0.040720839040848084,18.93143739433765
0.2988832535044174,0.0,0.3470766680309861,0.0,-4.7463916674348585,-9.492666383322744,-4688.181182236491
0.6500706526377322,0.0,0.4330377094293495,0.0,3.174925237538745,6.3497913451036965,3145.447891706486
0.6500004074663095,0.0,0.6062180172741588,0.0,0.02730566773906944,0.054605697585917254,24.514964823449397
0.7001036557031202,0.0,0.5198178621316898,0.0,-0.2115124662813007,-0.42300803013342114,-203.11381679999084
0.3003621276937847,0.0,0.5198243165432065,0.0,-0.44026968854497595,-0.880528791922243,-435.004284421791
0.07989182594289505,0.0,0.8465153989756306,0.0,-0.0007370763652832215,-0.0014741518417859853,-0.736596958727505
0.8469465046677456,0.0,0.08207927286417699,0.0,489.27111118000533,978.5406885278906,488506.229085055
0.8440933894161967,0.0,0.9061456557915314,0.0,0.00014588306647172195,0.0002917496336509179,0.13772091292642005
0.1529511297074871,0.0,0.08219493533801817,0.0,345.3876679707274,690.7748566009598,345148.1819553231
0.8380531163733388,0.0,0.7999999999994729,0.0,0.000808113029241953,0.0016162396937755708,0.8145932273097035
0.1619767223443415,0.0,0.799834290161666,0.0,-0.0030612388457827194,-0.006122360947031963,-3.0032454764054552
0.8391747216398855,0.0,0.6002081080606616,0.0,-0.04512431823859457,-0.09024778023485382,-44.697147606008194
0.1621435221654439,0.0,0.602919293686617,0.0,-0.07599102223984631,-0.1519839323405104,-76.9229181968251
0.600000000019268,0.0,0.8464101606417213,0.0,-0.002445448928160901,-0.004890793215296164,-2.393639598301758
0.5000000000904861,0.0,0.8464101608337533,0.0,0.002368851911530129,0.004737651447469364,2.342682406825398
0.3999999999980667,0.0,0.8464101608725948,0.0,-0.002686809280915533,-0.005373536627926963,-2.6462102601663697
0.2999999999687308,0.0,0.8464101608997662,0.0,-0.0019237282648008284,-0.003847438163254196,-1.9145771509993055
0.6999999995289826,0.0,0.8464101602147744,0.0,-0.001427770604323593,-0.002855469608716237,-1.3924336725547446
0.9342605467992647,0.0,0.2531277026887451,0.0,0.6505474278647774,1.3012349218272974,720.0817985606236
